Date,Open,High,Low,Close
2001-10-09,532.2300,557.6640,519.0420,527.5200
2001-10-10,508.6798,515.2738,496.4338,503.0278
2001-10-11,531.2882,552.9542,527.5202,552.9542
2001-10-12,647.1540,647.1540,612.3000,629.2560
2001-10-15,572.7361,584.0401,559.5481,565.2001
2001-10-16,551.0698,581.2138,542.5918,574.6198
2001-10-17,593.4600,663.1680,584.9820,649.9800
2001-10-18,631.1400,634.9080,610.4160,610.4160
2001-10-19,612.2999,634.9079,607.5899,622.6619
2001-10-22,621.7199,628.3139,613.2419,618.8939
2001-10-23,645.2699,645.2699,632.0819,643.3859
2001-10-24,633.9659,655.6319,623.6039,624.5459
2001-10-25,640.5599,662.2259,631.1399,645.2699
2001-10-26,664.1100,669.7620,629.2560,629.2560
2001-10-29,629.2558,649.9798,629.2558,630.1978
2001-10-30,611.3579,611.3579,596.2859,604.7639
2001-10-31,585.9238,596.2858,584.9818,593.4598
2001-11-01,608.5317,616.0677,593.4597,597.2277
2001-11-02,625.4878,649.9797,625.4878,636.7917
2001-11-05,646.2120,649.9800,631.1400,649.9800
2001-11-06,668.8201,683.8921,660.3421,682.9501
2001-11-07,674.4718,677.2978,646.2118,646.2118
2001-11-08,647.1541,659.4001,633.9661,657.5161
2001-11-09,657.5161,657.5161,657.5161,657.5161
2001-11-12,654.6900,656.5740,629.2560,629.2560
2001-11-13,629.2559,640.5599,626.4299,638.6759
2001-11-14,658.4579,672.5879,652.8059,660.3419
2001-11-15,667.8779,691.4279,666.9359,685.7759
2001-11-16,695.1959,750.7739,689.5439,715.9199
2001-11-19,725.3400,744.1800,714.9780,719.6880
2001-11-20,719.6880,723.4560,682.0080,683.8920
2001-11-21,674.4719,711.2099,671.6459,685.7759
2001-11-22,682.9499,701.7899,680.1239,699.9059
2001-11-23,699.9059,699.9059,699.9059,699.9059
2001-11-26,718.7460,753.6000,717.8040,753.6000
2001-11-27,744.1799,793.1638,734.7599,743.2379
2001-11-28,733.8180,747.0060,725.3400,725.3400
2001-11-29,718.7459,730.0499,705.5579,730.0499
2001-11-30,739.4699,747.0059,716.8619,740.4119
2001-12-03,721.5720,721.5720,703.6740,707.4420
2001-12-04,702.7320,717.8040,693.3120,707.4420
2001-12-05,734.7602,751.7162,728.1662,749.8322
2001-12-06,779.9758,827.0758,779.0338,812.0038
2001-12-07,809.1779,832.7279,805.4099,824.2499
2001-12-10,819.5399,825.1919,809.1779,824.2499
2001-12-11,805.4099,814.8299,793.1639,793.1639
2001-12-12,802.5838,828.9598,802.5838,828.9598
2001-12-13,819.5397,823.3077,791.2797,804.4677
2001-12-14,804.4680,804.4680,768.6720,773.3820
2001-12-17,772.4400,775.2660,751.7160,753.6000
2001-12-18,777.1500,792.2220,763.0200,763.0200
2001-12-19,762.0779,777.1499,753.5999,755.4839
2001-12-20,755.4840,766.7880,737.5860,748.8900
2001-12-21,701.7898,720.6298,683.8918,687.6598
2001-12-24,687.6598,687.6598,687.6598,687.6598
2001-12-25,688.6019,692.3699,662.2259,663.1679
2001-12-26,668.8200,690.4860,665.0520,681.0660
2001-12-27,682.9501,711.2101,670.7041,705.5581
2001-12-28,708.3837,714.9777,692.3697,698.9637
2001-12-31,698.9637,698.9637,698.9637,698.9637
2002-01-01,698.9637,698.9637,698.9637,698.9637
2002-01-02,698.9637,698.9637,698.9637,698.9637
2002-01-03,698.9637,698.9637,698.9637,698.9637
2002-01-04,755.4839,793.1639,745.1219,793.1639
2002-01-07,793.1639,805.4099,772.4399,801.6419
2002-01-08,777.1499,788.4539,768.6719,779.0339
2002-01-09,777.1497,793.1637,774.3237,777.1497
2002-01-10,773.3819,785.6279,763.0199,771.4979
2002-01-11,764.9040,770.5560,753.6000,753.6000
2002-01-14,753.6000,753.6000,753.6000,753.6000
2002-01-15,725.3398,729.1078,713.0938,717.8038
2002-01-16,681.0660,685.7760,667.8780,669.7620
2002-01-17,671.6461,684.8341,666.9361,671.6461
2002-01-18,672.5881,689.5441,666.9361,668.8201
2002-01-21,668.8201,685.7761,648.0961,672.5881
2002-01-22,663.1678,671.6458,649.0378,649.0378
2002-01-23,649.0381,665.9941,642.4441,651.8641
2002-01-24,667.8780,706.5000,665.9940,679.1820
2002-01-25,698.0219,703.6739,683.8919,699.9059
2002-01-28,706.4998,714.9778,699.9058,700.8478
2002-01-29,697.0798,701.7898,687.6598,687.6598
2002-01-30,669.7621,681.0661,665.0521,668.8201
2002-01-31,668.8201,668.8201,668.8201,668.8201
2002-02-01,678.2400,685.7760,650.9220,654.6900
2002-02-04,636.7920,646.2120,618.8940,631.1400
2002-02-05,640.5599,662.2259,631.1399,632.0819
2002-02-06,641.5019,648.0959,632.0819,632.0819
2002-02-07,637.7339,669.7619,633.9659,659.3999
2002-02-08,655.6320,667.8780,642.4440,653.7480
2002-02-11,653.7480,653.7480,653.7480,653.7480
2002-02-12,682.0081,686.7181,669.7621,671.6461
2002-02-13,681.0658,700.8477,673.5298,698.9637
2002-02-14,736.6439,772.4399,733.8179,747.9479
2002-02-15,757.3680,763.0200,740.4120,753.6000
2002-02-18,748.8900,757.3680,739.4700,753.6000
2002-02-19,763.0201,767.7301,734.7601,734.7601
2002-02-20,725.3400,750.7740,722.5140,748.8900
2002-02-21,758.3099,807.2939,758.3099,807.2939
2002-02-22,791.2800,841.2060,785.6280,829.9020
2002-02-25,835.5541,838.3801,820.4821,827.0761
2002-02-26,845.9158,845.9158,794.1058,797.8738
2002-02-27,796.9318,838.3798,793.1638,838.3798
2002-02-28,844.9739,854.3939,825.1919,830.8439
2002-03-01,837.4380,859.1040,820.4820,859.1040
2002-03-04,887.3642,945.7682,880.7702,942.0002
2002-03-05,1017.3599,1019.2439,946.7099,956.1299
2002-03-06,969.3180,1009.8240,960.8400,971.2020
2002-03-07,1036.1998,1061.6338,1017.3598,1059.7498
2002-03-08,1078.5900,1118.1540,1044.6780,1092.7200
2002-03-11,1111.5599,1136.9939,1038.0839,1042.7939
2002-03-12,1026.7799,1045.6199,1010.7659,1012.6499
2002-03-13,993.8098,1034.3158,977.7958,980.6218
2002-03-14,993.8099,1017.3599,970.2599,1017.3599
2002-03-15,1017.3600,1033.3740,994.7520,1001.3460
2002-03-18,1020.1858,1026.7798,974.9698,985.3318
2002-03-19,1004.1719,1026.7799,1000.4039,1025.8379
2002-03-20,1023.0117,1023.0117,976.8537,978.7377
2002-03-21,978.7377,978.7377,978.7377,978.7377
2002-03-22,959.8981,973.0861,945.7681,952.3621
2002-03-25,942.9419,958.0139,920.3339,928.8119
2002-03-26,938.7182,985.8899,931.1707,949.0959
2002-03-27,957.5864,969.8511,939.6611,954.7561
2002-03-28,948.1524,952.8696,929.2837,938.7181
2002-03-29,948.1525,962.3040,908.5282,908.5282
2002-04-01,917.9627,934.9446,906.6415,913.2455
2002-04-02,922.6798,936.8313,907.5848,928.3404
2002-04-03,906.6415,927.3971,882.1122,913.2455
2002-04-04,903.8109,905.6977,863.2431,880.2250
2002-04-05,870.7904,886.8288,843.4308,853.8086
2002-04-08,863.2434,888.7161,847.2050,884.9424
2002-04-09,875.5080,883.0554,857.5827,858.5261
2002-04-10,849.0918,868.9039,843.4312,858.5261
2002-04-11,877.3949,882.1121,859.4696,865.1302
2002-04-12,850.0352,863.2433,832.1099,833.9968
2002-04-15,839.6572,865.1299,835.8834,850.0350
2002-04-16,865.1302,898.1504,860.4130,894.3766
2002-04-17,919.8494,941.5485,917.0191,937.7747
2002-04-18,928.3400,933.0572,915.1319,924.5663
2002-04-19,910.4146,926.4530,895.3197,917.9621
2002-04-22,924.5665,960.4170,919.8493,952.8695
2002-04-23,940.6047,964.1906,939.6612,951.9259
2002-04-24,960.4171,965.1342,929.2837,940.6049
2002-04-25,936.8313,936.8313,882.1120,896.2635
2002-04-26,903.8110,915.1323,876.4514,896.2635
2002-04-29,896.2635,896.2635,896.2635,896.2635
2002-04-30,886.8295,890.6032,862.3001,872.6779
2002-05-01,882.1119,891.5462,869.8472,877.3947
2002-05-02,877.3951,882.1123,864.1870,872.6779
2002-05-03,872.6779,872.6779,872.6779,872.6779
2002-05-06,872.6779,872.6779,872.6779,872.6779
2002-05-07,839.6575,843.4312,798.1463,811.3544
2002-05-08,815.1280,838.7139,808.5239,815.1280
2002-05-09,849.0914,852.8652,825.5056,829.2793
2002-05-10,819.8454,827.3929,815.1282,817.0151
2002-05-13,808.5239,808.5239,784.9380,787.7683
2002-05-14,806.6370,813.2410,793.4289,793.4289
2002-05-15,825.5057,847.2048,822.6754,844.3745
2002-05-16,850.0352,858.5262,833.0534,856.6393
2002-05-17,870.7907,881.1685,865.1301,877.3947
2002-05-20,877.3944,886.8288,861.3561,863.2429
2002-05-21,849.0914,860.4126,837.7702,853.8086
2002-05-22,844.3746,863.2433,840.6009,858.5261
2002-05-23,863.2432,865.1301,830.2230,847.2048
2002-05-24,844.3743,844.3743,824.5622,827.3925
2002-05-27,817.9583,830.2230,810.4108,820.7886
2002-05-28,816.0714,826.4492,811.3542,825.5057
2002-05-29,825.5059,835.8837,819.8453,824.5625
2002-05-30,814.1846,830.2230,806.6371,830.2230
2002-05-31,828.3360,841.5441,801.9198,801.9198
2002-06-03,806.6369,833.9966,806.6369,832.1097
2002-06-04,820.7884,822.6753,790.5985,794.3723
2002-06-05,800.9765,805.6936,791.5421,800.0330
2002-06-06,794.3725,804.7503,793.4290,796.2593
2002-06-07,758.5217,763.2389,744.3702,745.3137
2002-06-10,749.0874,762.2955,739.6530,750.0308
2002-06-11,756.6351,759.4654,746.2573,746.2573
2002-06-12,745.3136,746.2571,720.7843,739.6530
2002-06-13,754.7481,761.3522,735.8794,737.7663
2002-06-14,737.7663,737.7663,708.5198,712.2936
2002-06-17,709.4632,731.1623,702.8592,721.7279
2002-06-18,735.8793,760.4086,728.3318,752.8611
2002-06-19,743.4269,750.0310,709.4633,712.2936
2002-06-20,709.4633,717.0108,680.2168,703.8027
2002-06-21,684.9339,690.5945,674.5561,680.2167
2002-06-24,660.4048,702.8594,652.8573,700.0291
2002-06-25,701.9156,716.0671,692.4813,692.4813
2002-06-26,654.7440,665.1218,637.7622,646.2531
2002-06-27,667.0086,682.1036,666.0652,673.6127
2002-06-28,701.9158,705.6895,694.3683,703.8027
2002-07-01,713.2370,719.8410,702.8592,711.3501
2002-07-02,689.6512,696.2553,671.7259,691.5381
2002-07-03,672.6693,707.5764,668.8956,700.9724
2002-07-04,691.5380,697.1986,674.5562,678.3299
2002-07-05,697.1984,712.2933,693.4246,705.6893
2002-07-08,734.9360,738.7097,707.5764,711.3501
2002-07-09,712.2936,728.3320,704.7461,726.4451
2002-07-10,710.4065,726.4449,689.6510,692.4813
2002-07-11,677.3865,683.9905,665.1218,670.7824
2002-07-12,697.1985,701.9157,681.1601,689.6511
2002-07-15,670.7824,679.2733,668.8955,670.7824
2002-07-16,669.8388,696.2550,669.8388,683.0469
2002-07-17,678.3299,683.0470,652.8571,672.6693
2002-07-18,682.1036,702.8592,675.4996,702.8592
2002-07-19,683.9905,684.9339,661.3480,664.1783
2002-07-22,642.4791,661.3478,642.4791,650.0266
2002-07-23,632.1017,656.6310,624.5542,648.1401
2002-07-24,633.0450,634.9318,604.7419,614.1763
2002-07-25,633.0451,634.9320,592.4774,599.0814
2002-07-26,561.3438,565.1176,530.2105,540.5883
2002-07-29,551.9097,570.7784,550.0228,553.7966
2002-07-30,591.5338,593.4207,582.0994,592.4772
2002-07-31,586.8166,588.7035,570.7782,577.3823
2002-08-01,580.2126,581.1561,546.2489,550.9661
2002-08-02,528.3236,541.5317,523.6065,534.9277
2002-08-05,518.8893,530.2105,511.3418,527.3802
2002-08-06,508.5117,512.2855,500.0208,500.9642
2002-08-07,529.2674,548.1361,526.4371,546.2492
2002-08-08,547.1924,553.7964,521.7196,524.5499
2002-08-09,528.3236,550.0226,525.4933,540.5883
2002-08-12,531.1538,534.9275,516.0588,516.0588
2002-08-13,509.4550,528.3237,508.5116,519.8328
2002-08-14,508.5118,513.2289,494.3602,494.3602
2002-08-15,509.4548,521.7194,504.7376,518.8891
2002-08-16,520.7761,525.4933,511.3417,515.1155
2002-08-19,523.6063,524.5497,503.7941,518.8891
2002-08-20,528.3237,546.2489,527.3802,535.8712
2002-08-21,529.2672,554.7400,525.4935,544.3622
2002-08-22,556.6266,576.4387,544.3619,571.7216
2002-08-23,571.7216,571.7216,571.7216,571.7216
2002-08-26,594.3640,627.3842,586.8165,593.4205
2002-08-27,594.3640,601.9115,584.9297,584.9297
2002-08-28,580.2126,583.0429,555.6833,559.4570
2002-08-29,550.9662,553.7965,537.7581,545.3056
2002-08-30,544.3621,554.7399,539.6449,539.6449
2002-09-02,539.6450,541.5319,530.2107,537.7582
2002-09-03,533.0409,536.8147,507.5682,508.5116
2002-09-04,499.0772,512.2853,490.5863,506.6247
2002-09-05,517.9457,531.1538,512.2851,518.8891
2002-09-06,502.8509,515.1156,497.1903,513.2287
2002-09-09,532.0977,538.7018,527.3805,529.2674
2002-09-10,531.1541,537.7581,517.9460,517.9460
2002-09-11,536.8145,541.5317,528.3236,541.5317
2002-09-12,525.4934,538.7015,516.0591,525.4934
2002-09-13,498.1340,506.6249,486.8127,490.5865
2002-09-16,490.5865,490.5865,490.5865,490.5865
2002-09-17,490.5861,513.2286,487.7558,511.3417
2002-09-18,492.4731,499.0772,480.2085,499.0772
2002-09-19,527.3803,527.3803,495.3035,500.0207
2002-09-20,481.1520,487.7561,471.7177,474.5480
2002-09-23,474.5480,474.5480,474.5480,474.5480
2002-09-24,457.5660,458.5094,442.4710,449.0751
2002-09-25,444.3381,461.3915,432.0216,448.1277
2002-09-26,462.3389,467.0760,456.6544,456.6544
2002-09-27,468.0235,480.3399,462.3390,475.6028
2002-09-30,461.3915,462.3390,446.2329,448.1277
2002-10-01,438.6536,440.5485,428.2321,428.2321
2002-10-02,435.8113,441.4958,419.7053,420.6527
2002-10-03,415.9155,415.9155,394.1250,395.0724
2002-10-04,385.5982,403.5991,380.8612,398.8621
2002-10-07,375.1767,378.9664,360.9655,366.6500
2002-10-08,369.4922,386.5457,368.5448,380.8612
2002-10-09,374.2293,377.0715,356.2284,361.9129
2002-10-10,352.4387,374.2293,343.9120,372.3344
2002-10-11,381.8087,391.2828,375.1768,379.9138
2002-10-14,379.9138,379.9138,379.9138,379.9138
2002-10-15,401.7044,415.9156,393.1776,411.1785
2002-10-16,402.6518,403.5993,378.9664,385.5984
2002-10-17,392.2301,403.5991,391.2827,395.0724
2002-10-18,409.2838,416.8631,402.6518,410.2312
2002-10-21,405.4940,407.3888,395.0724,398.8621
2002-10-22,401.7044,403.5992,372.3345,375.1768
2002-10-23,360.9655,386.5457,356.2284,377.0715
2002-10-24,391.2828,391.2828,369.4922,378.0190
2002-10-25,375.1767,388.4405,375.1767,378.9664
2002-10-28,378.9664,396.0199,369.4922,394.1251
2002-10-29,391.2827,399.8095,386.5457,389.3879
2002-10-30,378.9663,383.7034,360.9654,363.8076
2002-10-31,379.9138,397.9147,377.0715,381.8086
2002-11-01,391.2827,409.2836,381.8085,408.3362
2002-11-04,408.3362,408.3362,408.3362,408.3362
2002-11-05,455.7071,455.7071,455.7071,455.7071
2002-11-06,460.4440,503.0778,457.6018,478.4449
2002-11-07,473.7080,490.7615,468.0235,484.1296
2002-11-08,468.9708,473.7079,461.3915,463.2863
2002-11-11,449.0753,450.9701,427.2847,433.9166
2002-11-12,414.9683,431.0743,413.0734,423.4950
2002-11-13,435.8113,438.6536,425.3898,432.9691
2002-11-14,428.2320,429.1794,403.5992,403.5992
2002-11-15,424.4424,445.2856,419.7053,440.5485
2002-11-18,431.0743,445.2855,428.2320,438.6536
2002-11-19,435.8113,451.9174,432.9691,449.0752
2002-11-20,454.7597,469.9184,454.7597,461.3917
2002-11-21,485.0769,508.7623,481.2872,507.8149
2002-11-22,536.2374,541.9219,516.3417,516.3417
2002-11-25,513.4993,539.0795,504.9726,532.4476
2002-11-26,526.7634,543.8168,516.3418,522.9737
2002-11-27,513.4995,522.0263,504.9728,511.6047
2002-11-28,549.5012,585.5030,547.6063,576.0288
2002-11-29,576.0289,591.1875,563.7125,588.3453
2002-12-02,588.3453,588.3453,588.3453,588.3453
2002-12-03,628.1368,639.5058,615.8204,617.7153
2002-12-04,589.2927,594.9772,566.5547,569.3970
2002-12-05,550.4487,558.0281,542.8694,546.6591
2002-12-06,556.1331,561.8176,541.9219,561.8176
2002-12-09,552.3435,562.7650,541.9219,543.8167
2002-12-10,524.8683,537.1847,522.9734,529.6053
2002-12-11,538.1324,544.7643,520.1315,522.0263
2002-12-12,513.4994,522.0261,509.7097,513.4994
2002-12-13,514.4466,515.3941,497.3932,497.3932
2002-12-16,492.6561,504.9725,485.0768,497.3932
2002-12-17,517.2892,527.7108,516.3418,519.1841
2002-12-18,511.6047,511.6047,493.6038,496.4460
2002-12-19,484.1296,501.1831,482.2348,496.4460
2002-12-20,496.4460,501.1831,484.1296,496.4460
2002-12-23,496.4460,496.4460,496.4460,496.4460
2002-12-24,505.9201,517.2891,490.7615,515.3943
2002-12-25,511.6046,527.7106,509.7097,521.0787
2002-12-26,529.6055,543.8167,526.7632,541.9219
2002-12-27,539.0797,540.0271,522.0262,528.6581
2002-12-30,509.7098,512.5520,501.1831,504.0253
2002-12-31,504.0253,504.0253,504.0253,504.0253
2003-01-01,504.0253,504.0253,504.0253,504.0253
2003-01-02,504.0253,504.0253,504.0253,504.0253
2003-01-03,504.0253,504.0253,504.0253,504.0253
2003-01-06,523.9210,524.8684,512.5520,512.5520
2003-01-07,530.5529,531.5003,513.4994,514.4468
2003-01-08,515.3943,518.2366,507.8150,511.6047
2003-01-09,504.0253,514.4469,503.0779,505.9202
2003-01-10,524.8685,524.8685,499.2883,511.6047
2003-01-13,511.6047,511.6047,511.6047,511.6047
2003-01-14,519.1840,549.5013,514.4469,544.7642
2003-01-15,538.1320,540.0269,527.7105,533.3950
2003-01-16,521.0788,536.2375,520.1314,530.5530
2003-01-17,531.5004,567.5022,524.8685,559.9229
2003-01-20,549.5010,558.9751,534.3423,537.1846
2003-01-21,544.7642,557.0806,531.5004,557.0806
2003-01-22,549.5013,560.8703,544.7642,558.0280
2003-01-23,565.6073,585.5030,555.1857,583.6082
2003-01-24,577.9236,587.3978,563.7124,576.0288
2003-01-27,560.8702,569.3970,551.3961,553.2909
2003-01-28,543.8168,550.4487,535.2900,539.0797
2003-01-29,535.2900,538.1322,510.6571,513.4994
2003-01-30,518.2365,524.8684,507.8149,507.8149
2003-01-31,503.0777,503.0777,486.0242,500.2354
2003-02-03,481.2873,503.0778,479.3924,499.2882
2003-02-04,504.9725,510.6570,488.8665,490.7613
2003-02-05,486.9718,499.2882,486.0244,499.2882
2003-02-06,504.0253,507.8149,488.8666,493.6037
2003-02-07,492.6564,496.4460,483.1822,484.1296
2003-02-10,482.2349,485.0771,476.5504,485.0771
2003-02-11,485.0771,485.0771,485.0771,485.0771
2003-02-12,485.0770,498.3408,484.1295,493.6037
2003-02-13,492.6561,494.5510,485.0768,486.0242
2003-02-14,485.0769,501.1830,484.1295,499.2882
2003-02-17,522.9737,525.8159,516.3418,522.9737
2003-02-18,523.9211,528.6582,513.4996,520.1315
2003-02-19,525.8159,527.7107,502.1305,504.0253
2003-02-20,502.1305,509.7098,498.3408,504.9727
2003-02-21,505.9199,512.5518,496.4457,497.3932
2003-02-24,499.2881,515.3942,493.6036,506.8675
2003-02-25,497.3934,504.0253,486.9718,492.6563
2003-02-26,489.8139,498.3407,484.1294,487.9191
2003-02-27,491.7089,495.4986,481.2874,484.1296
2003-02-28,492.6561,493.6036,482.2346,486.0242
2003-03-03,488.8666,504.9727,484.1296,504.9727
2003-03-04,498.3408,506.8675,491.7089,504.0253
2003-03-05,494.5512,503.0779,492.6564,503.0779
2003-03-06,499.2881,502.1304,486.0243,486.9717
2003-03-07,470.8657,479.3925,453.8123,454.7597
2003-03-10,450.0227,452.8649,426.3373,440.5485
2003-03-11,431.0743,438.6537,420.6527,423.4950
2003-03-12,428.2320,433.9165,422.5475,429.1794
2003-03-13,432.0217,437.7062,419.7053,419.7053
2003-03-14,438.6536,465.1812,435.8114,454.7597
2003-03-17,454.7596,457.6018,431.0742,432.0216
2003-03-18,460.4442,474.6554,454.7597,454.7597
2003-03-19,450.0225,463.2863,439.6009,462.3389
2003-03-20,468.9709,477.4976,465.1812,473.7080
2003-03-21,473.7080,473.7080,473.7080,473.7080
2003-03-24,474.6553,475.6027,455.7070,464.2337
2003-03-25,445.2856,448.1279,433.9166,433.9166
2003-03-26,438.6640,452.9063,437.7145,445.3104
2003-03-27,435.8155,439.6135,424.4216,432.0175
2003-03-28,427.2700,428.2195,411.1287,416.8257
2003-03-31,405.4318,408.2803,394.9875,400.6844
2003-04-01,391.1894,402.5833,388.3410,392.1389
2003-04-02,396.8864,407.3308,391.1895,404.4823
2003-04-03,413.0277,414.9267,394.0379,395.9369
2003-04-04,388.3410,402.5833,382.6440,402.5833
2003-04-07,407.3308,416.8257,399.7349,416.8257
2003-04-08,407.3308,408.2803,396.8864,403.5328
2003-04-09,396.8865,403.5329,389.2906,389.2906
2003-04-10,388.3411,391.1895,380.7451,386.4421
2003-04-11,387.3915,390.2400,368.4017,372.1997
2003-04-14,370.3007,376.9471,352.2604,356.0583
2003-04-15,360.8057,381.6945,357.9573,368.4016
2003-04-16,386.4421,391.1895,381.6947,385.4926
2003-04-17,375.9976,382.6440,374.0986,376.9471
2003-04-18,390.2400,390.2400,384.5431,389.2906
2003-04-21,389.2905,401.6339,389.2905,400.6844
2003-04-22,394.0379,394.9874,375.0481,379.7956
2003-04-23,385.4926,392.1390,375.9977,375.9977
2003-04-24,383.5936,389.2905,379.7957,386.4421
2003-04-25,370.3007,373.1492,361.7553,367.4523
2003-04-28,360.8059,369.3513,357.9574,363.6544
2003-04-29,363.6544,363.6544,363.6544,363.6544
2003-04-30,374.0987,383.5935,373.1492,379.7956
2003-05-01,373.1493,383.5936,372.1998,380.7452
2003-05-02,379.7956,379.7956,367.4522,372.1997
2003-05-05,372.1997,372.1997,372.1997,372.1997
2003-05-06,381.6946,393.0885,380.7451,382.6441
2003-05-07,392.1389,395.9369,386.4420,393.0884
2003-05-08,384.5431,389.2905,382.6441,386.4421
2003-05-09,391.1895,391.1895,380.7452,389.2906
2003-05-12,397.8360,405.4319,395.9370,405.4319
2003-05-13,410.1792,422.5226,410.1792,413.0277
2003-05-14,408.2803,415.8762,405.4318,415.8762
2003-05-15,416.8257,416.8257,400.6844,404.4823
2003-05-16,403.5328,408.2802,399.7348,402.5833
2003-05-19,397.8358,402.5833,389.2904,392.1389
2003-05-20,387.3915,395.9369,386.4420,393.0884
2003-05-21,394.9874,404.4823,393.0885,395.9369
2003-05-22,391.1895,399.7349,390.2400,397.8359
2003-05-23,404.4824,415.8762,400.6844,415.8762
2003-05-26,416.8256,421.5730,413.0276,418.7245
2003-05-27,413.0276,415.8761,408.2802,410.1792
2003-05-28,424.4216,432.0175,422.5226,423.4721
2003-05-29,425.3712,436.7650,424.4217,434.8661
2003-05-30,434.8660,452.9063,433.9165,446.2599
2003-06-02,461.4517,490.8859,460.5022,474.7445
2003-06-03,468.0982,477.5931,458.6033,467.1487
2003-06-04,476.6435,485.1889,458.6032,458.6032
2003-06-05,477.5929,478.5424,471.8960,475.6940
2003-06-06,475.6939,484.2393,470.9465,484.2393
2003-06-09,476.6437,484.2396,469.9973,477.5932
2003-06-10,468.0981,478.5424,464.3001,476.6435
2003-06-11,479.4918,496.5826,479.4918,487.0877
2003-06-12,494.6838,501.3302,474.7446,478.5425
2003-06-13,478.5424,483.2898,466.1990,481.3909
2003-06-16,470.9464,472.8454,459.5526,464.3000
2003-06-17,486.1384,490.8859,478.5425,483.2899
2003-06-18,484.2393,492.7847,480.4414,481.3909
2003-06-19,489.9364,489.9364,478.5425,483.2899
2003-06-20,476.6436,486.1385,475.6941,485.1890
2003-06-23,482.3404,485.1889,476.6435,476.6435
