Date,Open,High,Low,Close
2002-10-14,657.2526,657.2526,657.2526,657.2526
2002-10-15,693.7668,719.3266,677.9440,714.4581
2002-10-16,738.8009,745.4951,729.0638,732.7152
2002-10-17,733.3235,743.6692,730.2807,735.7578
2002-10-18,749.1464,750.3636,741.2350,741.2350
2002-10-21,748.5377,748.5377,694.3752,694.3752
2002-10-22,710.1981,714.4581,660.2956,660.2956
2002-10-23,623.7817,657.2529,617.6960,654.8186
2002-10-24,669.4242,678.5527,657.2529,675.5099
2002-10-25,687.6813,699.2441,669.4243,693.1584
2002-10-28,690.7239,692.5496,680.9868,691.3325
2002-10-29,682.2041,687.6812,673.0756,677.9441
2002-10-30,688.2896,710.8066,688.2896,700.4609
2002-10-31,724.1950,725.4121,712.6322,716.2836
2002-11-01,735.7578,739.4092,729.0636,735.7578
2002-11-04,735.7578,735.7578,735.7578,735.7578
2002-11-05,776.5319,780.7918,766.7948,769.2291
2002-11-06,763.1433,772.8803,763.1433,766.7947
2002-11-07,772.8803,778.9660,727.2378,761.3176
2002-11-08,704.1123,712.0237,691.9410,691.9410
2002-11-11,657.2527,658.4699,638.9957,648.1242
2002-11-12,635.9527,662.7297,625.6071,657.2526
2002-11-13,681.5954,681.5954,637.1700,651.1671
2002-11-14,640.2129,655.4271,638.9957,645.0814
2002-11-15,669.4241,704.7210,664.5556,698.6354
2002-11-18,699.8523,713.8493,691.3324,699.8523
2002-11-19,687.6810,713.2409,685.8553,700.4609
2002-11-20,727.2380,751.5807,727.2380,732.1065
2002-11-21,740.0178,747.3206,702.8952,711.4151
2002-11-22,741.8435,758.8834,729.6722,743.0607
2002-11-25,752.1892,795.3975,752.1892,790.5289
2002-11-26,792.3545,798.4402,766.7947,768.6204
2002-11-27,766.1862,785.6603,766.1862,785.6603
2002-11-28,810.0031,815.4802,785.0518,785.0518
2002-11-29,791.1375,794.7889,781.4004,791.1375
2002-12-02,791.1375,791.1375,791.1375,791.1375
2002-12-03,815.4803,825.8259,814.2632,823.3917
2002-12-04,808.7859,822.1744,808.7859,811.8287
2002-12-05,800.2662,801.4834,766.1864,778.3578
2002-12-06,768.6207,785.0520,764.9693,776.5321
2002-12-09,775.9233,780.7919,763.7520,773.4891
2002-12-10,763.7521,765.5778,752.1894,755.8408
2002-12-11,743.6695,750.3638,730.2810,731.4982
2002-12-12,739.4093,739.4093,726.0208,727.2379
2002-12-13,727.2381,730.8895,715.0667,719.9352
2002-12-16,695.5924,696.8095,668.8154,668.8154
2002-12-17,680.9868,694.3753,666.3812,669.4240
2002-12-18,668.8156,674.9012,657.2528,666.9899
2002-12-19,657.8612,681.5953,657.8612,679.7696
2002-12-20,676.1182,690.7239,666.3812,668.8154
2002-12-23,668.8154,668.8154,668.8154,668.8154
2002-12-24,696.2010,729.6722,680.9868,722.3694
2002-12-25,718.7183,729.6725,714.4583,717.5012
2002-12-26,720.5440,729.6725,720.5440,727.8468
2002-12-27,718.7181,721.1524,700.4611,702.8954
2002-12-30,678.5528,682.8127,671.2500,672.4671
2002-12-31,672.4671,672.4671,672.4671,672.4671
2003-01-01,672.4671,672.4671,672.4671,672.4671
2003-01-02,672.4671,672.4671,672.4671,672.4671
2003-01-03,672.4671,672.4671,672.4671,672.4671
2003-01-06,702.8952,706.5466,698.0266,704.7209
2003-01-07,722.9781,722.9781,691.9411,698.6354
2003-01-08,675.5098,676.1183,662.1213,662.7299
2003-01-09,654.2098,656.0355,639.6042,642.6470
2003-01-10,657.2527,662.7298,649.9499,657.8613
2003-01-13,657.8613,657.8613,657.8613,657.8613
2003-01-14,658.4698,660.9040,651.7755,655.4269
2003-01-15,654.8186,656.6443,648.7329,654.8186
2003-01-16,657.2526,660.2954,647.5155,656.6440
2003-01-17,650.5585,656.6442,644.4728,644.4728
2003-01-20,626.8245,638.3873,614.6532,638.3873
2003-01-21,638.9957,659.0784,638.9957,654.2099
2003-01-22,640.8214,643.8643,627.4329,635.9529
2003-01-23,648.1244,657.8614,638.3873,654.8186
2003-01-24,651.7756,657.8613,645.6899,648.1242
2003-01-27,644.4729,646.9071,637.7786,637.7786
2003-01-28,632.3013,635.9527,620.7385,621.3471
2003-01-29,628.0415,628.0415,606.7417,611.6102
2003-01-30,609.1758,610.3929,575.0960,576.9217
2003-01-31,564.7505,575.0961,561.7076,571.4447
2003-02-03,573.2704,596.3960,565.9676,596.3960
2003-02-04,608.5671,608.5671,600.0472,601.2643
2003-02-05,601.2645,606.7416,596.3960,596.3960
2003-02-06,607.9586,609.1758,603.0901,603.0901
2003-02-07,606.1329,607.9586,601.2644,604.3072
2003-02-10,608.5672,610.3929,603.0901,606.1329
2003-02-11,606.1329,606.1329,606.1329,606.1329
2003-02-12,608.5674,615.2616,608.5674,608.5674
2003-02-13,608.5674,612.2188,606.1331,610.3931
2003-02-14,611.0015,612.2186,607.3501,607.9587
2003-02-17,609.7843,612.2186,601.8730,603.0901
2003-02-18,603.0903,610.3931,601.2646,605.5245
2003-02-19,607.9587,611.6101,601.8730,602.4816
2003-02-20,601.8732,601.8732,592.1361,593.3532
2003-02-21,599.4389,600.0475,587.2676,594.5704
2003-02-24,598.2218,598.2218,588.4847,594.5704
2003-02-25,576.3135,576.3135,562.3165,568.4022
2003-02-26,566.5762,572.0533,564.7505,572.0533
2003-02-27,562.3163,562.3163,547.1021,555.6221
2003-02-28,571.4446,575.0960,565.9675,570.2275
2003-03-03,572.0534,576.9219,565.9677,576.3134
2003-03-04,572.6617,573.2703,553.1876,569.6189
2003-03-05,561.7077,562.9249,550.1450,553.1878
2003-03-06,548.9279,553.7964,526.4109,533.7137
2003-03-07,539.1908,556.2307,537.3651,547.1022
2003-03-10,551.9705,556.2305,546.4934,550.7534
2003-03-11,544.6680,552.5794,520.9338,520.9338
2003-03-12,533.1049,547.1020,533.1049,536.7563
2003-03-13,530.6706,555.0133,530.6706,553.7961
2003-03-14,575.0960,578.1388,564.7504,569.6189
2003-03-17,572.0534,586.6590,563.5334,579.3562
2003-03-18,590.9189,600.0474,586.0503,587.2675
2003-03-19,585.4417,587.8759,565.3590,586.6588
2003-03-20,583.6162,599.4390,581.1819,599.4390
2003-03-21,599.4390,599.4390,599.4390,599.4390
2003-03-24,605.5246,621.3473,602.4817,617.0873
2003-03-25,598.8302,603.0902,587.8760,590.9188
2003-03-26,603.1786,606.8565,602.5656,605.0175
2003-03-27,597.6619,605.6307,597.6619,601.3398
2003-03-28,605.6306,608.0825,599.5007,599.5007
2003-03-31,598.8878,600.1138,592.1450,592.1450
2003-04-01,579.8849,590.3057,576.2070,577.4330
2003-04-02,583.5631,583.5631,559.0436,562.7216
2003-04-03,574.9814,586.0152,573.1425,586.0152
2003-04-04,584.7889,597.0486,582.3370,590.9188
2003-04-07,607.4696,611.7605,590.3060,596.4359
2003-04-08,582.3372,583.5632,571.3035,579.2723
2003-04-09,585.4020,592.7578,582.3370,585.4020
2003-04-10,573.7554,577.4333,566.3996,572.5294
2003-04-11,560.2696,560.2696,539.4281,541.8800
2003-04-14,548.0098,565.7864,548.0098,563.9474
2003-04-15,573.1422,596.4357,572.5292,578.6591
2003-04-16,592.1448,594.5968,580.4981,580.4981
2003-04-17,582.3370,593.3707,579.8850,590.9188
2003-04-18,591.5320,591.5320,582.3372,582.3372
2003-04-21,576.2073,587.8541,576.2073,587.8541
2003-04-22,587.8539,587.8539,560.8825,571.3033
2003-04-23,575.5943,575.5943,552.9138,555.9787
2003-04-24,560.2695,562.1085,541.2670,545.5579
2003-04-25,542.4929,542.4929,528.3942,531.4592
2003-04-28,527.1684,527.1684,521.0385,522.8775
2003-04-29,522.8775,522.8775,522.8775,522.8775
2003-04-30,554.7528,570.0774,554.7528,563.3346
2003-05-01,558.4305,560.8825,544.3318,548.6227
2003-05-02,554.1397,560.2695,547.3968,553.5267
2003-05-05,553.5267,553.5267,553.5267,553.5267
2003-05-06,582.3372,588.4671,571.9164,579.2723
2003-05-07,578.0460,579.2719,574.3681,577.4330
2003-05-08,571.3033,583.5631,571.3033,575.5942
2003-05-09,573.1424,582.3372,573.1424,582.3372
2003-05-12,594.5968,598.2748,591.5319,592.7579
2003-05-13,597.6619,598.2749,584.1762,586.0152
2003-05-14,543.1059,546.1708,530.2332,540.6539
2003-05-15,525.3293,525.3293,511.2306,516.1345
2003-05-16,517.9734,518.5864,510.6176,512.4565
2003-05-19,500.1970,502.6489,493.4541,494.0671
2003-05-20,496.5191,508.7788,495.2931,508.7788
2003-05-21,513.0695,520.4253,501.4227,502.6487
2003-05-22,500.8098,519.8124,499.5839,517.3605
2003-05-23,492.8411,505.1008,490.3891,501.4229
2003-05-26,517.9735,524.1034,516.7475,521.0385
2003-05-27,516.7476,521.0385,515.5216,515.5216
2003-05-28,530.2334,532.0723,520.4256,520.4256
2003-05-29,527.1683,533.2981,525.9423,530.2332
2003-05-30,533.2980,544.3318,533.2980,540.0409
2003-06-02,540.6540,541.2670,519.1995,527.1683
2003-06-03,533.2982,533.2982,520.4255,521.6514
2003-06-04,524.7162,533.2980,524.7162,527.7811
2003-06-05,533.9111,538.8150,529.6202,538.2020
2003-06-06,545.5579,546.7838,536.9761,545.5579
2003-06-09,545.5580,547.3970,544.3321,546.7840
2003-06-10,531.4592,539.4281,531.4592,533.9112
2003-06-11,539.4280,549.2358,539.4280,545.5579
2003-06-12,549.8488,555.3657,548.6229,552.9138
2003-06-13,559.6565,569.4643,557.8176,569.4643
2003-06-16,555.3658,557.2047,546.1710,549.8489
2003-06-17,557.8175,559.6565,540.0409,542.4929
2003-06-18,540.0410,540.0410,531.4592,532.6852
2003-06-19,538.8151,541.8800,530.2333,530.8463
2003-06-20,521.6516,527.1685,518.5866,520.4256
2003-06-23,524.7165,526.5554,522.2645,522.2645
2003-06-24,511.8437,513.6826,502.6489,503.8748
2003-06-25,509.3917,522.2644,509.3917,517.3605
2003-06-26,517.9736,518.5866,512.4568,514.2957
2003-06-27,514.9086,517.9735,505.7138,511.2307
2003-06-30,524.1033,532.6851,519.8124,529.0072
2003-07-01,538.2021,542.4930,529.0073,532.0722
2003-07-02,552.3008,586.6280,549.8488,586.6280
2003-07-03,643.6357,643.6357,611.1474,619.1162
2003-07-04,601.3396,613.5993,601.3396,606.2435
2003-07-07,602.5657,621.5683,598.8878,616.0514
2003-07-08,632.6021,654.0566,622.1813,627.6982
2003-07-09,629.5370,651.6045,627.6980,630.1500
2003-07-10,633.2151,638.1190,604.4047,608.0826
2003-07-11,594.5969,598.8878,581.7242,587.8541
2003-07-14,589.0798,589.0798,573.1422,578.6591
2003-07-15,577.4331,582.9500,563.9474,563.9474
2003-07-16,581.1110,585.4019,574.9811,581.7240
2003-07-17,565.7864,567.6254,562.1085,567.6254
2003-07-18,567.6254,568.8513,558.4306,567.6254
2003-07-21,567.6254,567.6254,567.6254,567.6254
2003-07-22,574.9814,588.4671,572.5294,583.5632
2003-07-23,602.5656,622.1811,602.5656,619.7292
2003-07-24,619.7292,619.7292,603.1785,606.2435
2003-07-25,609.9215,617.8903,608.0825,614.8254
2003-07-28,625.2462,632.6021,621.5683,624.0203
2003-07-29,628.3111,628.9241,608.6955,609.9215
2003-07-30,597.6616,601.9525,593.3707,600.7266
2003-07-31,600.7267,601.9527,588.4670,589.6930
2003-08-01,595.8229,595.8229,584.7891,587.8541
2003-08-04,583.5631,601.3397,583.5631,597.0488
2003-08-05,601.3396,628.9240,601.3396,617.8902
2003-08-06,597.6617,600.7267,584.7890,590.3059
2003-08-07,589.6929,596.4358,587.8540,592.7579
2003-08-08,589.0801,590.3060,578.0463,583.5632
2003-08-11,582.9499,586.0149,578.6590,579.8850
2003-08-12,586.0149,586.0149,578.6590,581.1110
2003-08-13,597.0488,598.8877,591.5319,595.8228
2003-08-14,597.6617,612.9863,597.6617,605.0175
2003-08-15,619.1162,619.1162,605.0175,605.0175
2003-08-18,609.9215,617.2773,605.0176,612.9864
2003-08-19,629.5371,639.9578,624.6332,628.9241
2003-08-20,630.7630,630.7630,616.6643,616.6643
2003-08-21,606.8566,613.5994,606.2436,609.9215
2003-08-22,616.0512,616.0512,597.6617,603.1785
2003-08-25,592.1450,598.8878,591.5320,592.1450
2003-08-26,594.5968,597.0488,591.5319,592.7579
2003-08-27,590.3059,590.9189,583.5630,585.4020
2003-08-28,584.7889,584.7889,570.0773,570.0773
2003-08-29,587.8540,599.5007,582.3371,592.7579
2003-09-01,598.8876,603.7915,590.3058,601.9526
2003-09-02,602.5657,602.5657,589.6929,592.7579
2003-09-03,605.0176,606.2435,594.5968,595.2098
2003-09-04,590.3059,599.5007,587.8540,593.3708
2003-09-05,592.1449,595.2098,589.0799,593.3708
2003-09-08,599.5007,611.7605,599.5007,609.9215
2003-09-09,628.3110,631.3759,625.2461,629.5370
2003-09-10,631.3761,639.3449,625.8592,626.4722
2003-09-11,614.2124,619.7293,600.7267,603.7916
2003-09-12,616.0513,618.5032,599.5006,601.9526
2003-09-15,601.9526,601.9526,601.9526,601.9526
2003-09-16,606.8566,620.9553,605.0176,605.6306
2003-09-17,624.6331,626.4721,608.0825,612.9864
2003-09-18,604.4046,606.8566,598.2748,606.8566
2003-09-19,608.6954,608.6954,579.2721,587.2409
2003-09-22,574.9812,576.8202,563.3345,568.8514
2003-09-23,568.8514,568.8514,568.8514,568.8514
2003-09-24,569.4643,587.2409,568.2384,571.3033
2003-09-25,581.1853,587.9792,576.8620,583.0382
2003-09-26,587.3614,597.2434,587.3614,595.3906
2003-09-29,600.3316,600.3316,585.5086,586.1262
2003-09-30,586.7440,591.0673,579.9501,583.0382
2003-10-01,577.4796,584.8911,574.3915,579.3325
2003-10-02,587.9791,591.0672,570.6856,575.6266
2003-10-03,576.2443,577.4796,565.7447,566.3623
2003-10-06,541.6574,555.2451,540.4221,551.5394
2003-10-07,554.0099,555.8628,549.6865,554.0099
2003-10-08,549.6865,549.6865,519.4228,520.6581
2003-10-09,526.8344,543.5103,526.8344,534.8635
2003-10-10,531.1576,537.3339,529.3047,533.0105
2003-10-13,533.0105,533.0105,533.0105,533.0105
2003-10-14,538.5692,539.8044,525.5991,525.5991
2003-10-15,540.4221,552.7746,539.1869,551.5394
2003-10-16,555.2451,557.7156,537.3340,537.3340
2003-10-17,545.9806,555.8626,543.5101,545.3630
2003-10-20,551.5392,556.4802,542.2749,545.3630
2003-10-21,551.5394,551.5394,533.6282,537.3340
2003-10-22,545.9808,545.9808,537.3340,539.1869
2003-10-23,526.2166,535.4810,518.8051,518.8051
2003-10-24,518.8051,518.8051,503.3645,511.3936
2003-10-27,523.1286,528.0696,517.5699,521.2757
2003-10-28,523.7461,526.2166,515.7170,518.8051
2003-10-29,521.8931,524.3636,517.5698,521.8931
2003-10-30,521.8932,526.2166,518.1875,523.1285
2003-10-31,518.1876,520.0405,514.4819,515.7171
2003-11-03,515.7171,515.7171,515.7171,515.7171
2003-11-04,540.4221,546.5983,538.5692,545.9807
2003-11-05,546.5983,546.5983,535.4811,543.5102
2003-11-06,549.6864,561.4213,549.6864,558.3332
2003-11-07,562.0389,565.1270,556.4803,565.1270
2003-11-10,565.7446,585.5086,563.2741,581.1852
2003-11-11,568.8329,574.3915,561.4214,564.5095
2003-11-12,564.5095,566.3624,549.0689,549.0689
2003-11-13,561.4212,570.6855,560.8035,560.8035
2003-11-14,563.8916,575.0089,563.8916,568.8326
2003-11-17,560.8037,564.5094,558.9508,563.2742
2003-11-18,557.0981,561.4215,550.3042,554.6276
2003-11-19,557.0979,565.1270,554.6274,565.1270
2003-11-20,570.6858,578.0973,564.5095,564.5095
2003-11-21,558.3332,562.6566,549.6865,551.5394
2003-11-24,551.5394,551.5394,551.5394,551.5394
2003-11-25,577.4797,582.4207,571.3034,576.8621
2003-11-26,570.6858,579.3325,565.7448,576.2444
2003-11-27,568.2151,571.3033,565.1270,568.2151
2003-11-28,568.2151,573.1561,563.2741,571.9209
2003-12-01,576.8620,592.9203,574.3915,591.0674
2003-12-02,591.0674,592.9203,583.0383,586.7440
2003-12-03,580.5677,584.8910,570.0680,571.9209
2003-12-04,578.0972,583.6558,576.2443,583.0382
2003-12-05,577.4796,594.7731,575.6267,594.7731
2003-12-08,588.5969,591.0674,583.6559,587.9792
2003-12-09,595.3907,596.6259,589.2144,594.7731
2003-12-10,583.6558,583.6558,572.5385,574.3914
2003-12-11,573.7738,577.4796,572.5386,577.4796
2003-12-12,592.3025,592.9201,572.5385,575.0090
2003-12-15,598.4788,610.2136,597.8611,608.9784
2003-12-16,595.3906,603.4197,592.9201,602.1844
2003-12-17,599.7142,607.1257,599.0965,603.4199
2003-12-18,597.2436,604.0374,597.2436,602.8022
2003-12-19,615.1547,629.3601,613.3019,625.0367
2003-12-22,617.6253,631.8307,617.6253,628.7426
2003-12-23,628.7426,628.7426,628.7426,628.7426
2003-12-24,625.0366,629.9776,621.9484,621.9484
2003-12-25,623.1839,625.6544,618.2429,618.8605
2003-12-26,620.0956,620.7132,616.3898,616.3898
2003-12-29,617.6251,623.1837,613.3017,613.3017
2003-12-30,628.1248,629.9777,617.6252,621.3309
2003-12-31,621.3309,621.3309,621.3309,621.3309
2004-01-01,621.3309,621.3309,621.3309,621.3309
2004-01-02,621.3309,621.3309,621.3309,621.3309
2004-01-05,634.9187,637.3892,631.8305,634.3010
2004-01-06,632.4482,636.1540,625.0367,625.0367
2004-01-07,631.2128,631.2128,613.3017,613.3017
2004-01-08,610.8313,617.0075,608.9784,609.5960
2004-01-09,615.7723,625.6543,614.5370,623.1838
2004-01-12,623.1838,623.1838,623.1838,623.1838
2004-01-13,614.5370,618.8604,610.8313,610.8313
2004-01-14,610.8312,615.1545,606.5078,612.0664
2004-01-15,626.8895,629.9777,621.9485,623.1838
2004-01-16,622.5662,626.2719,607.7432,621.3309
2004-01-19,617.6252,620.0957,611.4489,615.7723
2004-01-20,618.2429,626.8897,618.2429,620.7134
2004-01-21,612.6843,628.7426,612.6843,620.7134
2004-01-22,629.3601,639.2421,625.6543,638.6245
2004-01-23,649.1241,691.1227,649.1241,667.6529
2004-01-26,688.6520,702.8574,684.3286,701.0045
2004-01-27,698.5341,699.1517,691.1226,696.0636
2004-01-28,686.1816,691.7402,675.6819,679.3877
2004-01-29,686.7994,689.2699,680.6231,682.4760
2004-01-30,633.6834,648.5064,623.1838,634.3010
2004-02-02,642.3303,642.9479,628.1249,631.8307
2004-02-03,628.7424,628.7424,615.1547,621.3309
2004-02-04,622.5661,623.1837,607.1255,607.7431
2004-02-05,601.5668,624.4189,601.5668,621.9484
2004-02-06,616.3900,616.3900,602.1846,605.2727
2004-02-09,617.6252,627.5072,617.6252,623.8015
2004-02-10,621.9487,624.4192,603.4199,603.4199
2004-02-11,603.4199,603.4199,603.4199,603.4199
2004-02-12,608.9785,611.4490,601.5670,601.5670
2004-02-13,615.7722,624.4189,615.7722,621.9484
2004-02-16,622.5662,625.6543,619.4780,622.5662
2004-02-17,626.8897,626.8897,619.4781,619.4781
2004-02-18,623.1837,623.1837,606.5078,612.0664
2004-02-19,621.3310,623.1839,617.0076,617.6252
2004-02-20,623.1840,628.7426,620.7135,628.1250
2004-02-23,642.9477,657.7707,642.3301,650.9769
2004-02-24,637.3892,643.5654,628.7424,633.0658
2004-02-25,636.7716,638.0069,621.9486,625.0367
2004-02-26,639.8597,640.4774,634.9187,639.8597
2004-02-27,641.0951,656.5357,641.0951,656.5357
2004-03-01,654.0651,679.3877,653.4475,670.1234
2004-03-02,681.8581,685.5639,677.5347,680.6229
2004-03-03,678.7702,683.0936,675.6821,675.6821
2004-03-04,665.1823,667.6528,654.0650,657.7708
2004-03-05,674.4467,685.5640,671.3586,677.5349
2004-03-08,666.4176,683.0934,666.4176,679.3877
2004-03-09,676.9170,684.9461,676.2993,681.8580
2004-03-10,681.8584,681.8584,672.5940,675.0645
2004-03-11,667.0352,670.7410,654.0651,655.3004
2004-03-12,630.5954,645.4184,630.5954,641.7126
2004-03-15,648.5064,651.5946,641.0949,642.9478
2004-03-16,635.5364,641.0950,631.2130,631.2130
2004-03-17,633.0658,633.6834,626.8895,633.0658
2004-03-18,640.4772,640.4772,629.3600,636.7715
2004-03-19,634.9188,639.8598,628.7426,628.7426
2004-03-22,625.6543,630.5953,621.3310,629.9777
2004-03-23,618.2428,646.0360,618.2428,642.3302
2004-03-24,638.0067,642.3301,630.5952,636.7715
2004-03-25,624.4190,625.6543,621.9485,622.5662
2004-03-26,636.2488,648.0657,636.2488,646.8218
2004-03-29,644.9563,674.8097,643.7124,669.2122
2004-03-30,674.8095,677.9192,671.0778,674.1876
2004-03-31,667.9682,669.2121,644.3343,661.7488
2004-04-01,650.5536,650.5536,618.8345,627.5417
2004-04-02,636.8709,646.2001,634.3831,644.3342
2004-04-05,656.7731,658.0170,644.3342,649.9317
2004-04-06,661.7486,671.6997,654.9073,668.5900
2004-04-07,662.3706,673.5656,661.1267,668.5900
2004-04-08,669.2120,675.4315,667.3462,667.3462
2004-04-09,663.6145,663.6145,648.6878,656.1511
2004-04-12,653.6635,669.2121,653.6635,664.8585
2004-04-13,661.7486,673.5656,661.7486,668.5900
2004-04-14,666.7244,673.5658,663.6147,669.2122
2004-04-15,671.6998,679.7851,662.3707,669.8340
2004-04-16,674.8094,698.4433,674.8094,694.7116
2004-04-19,695.3335,722.0771,694.7116,718.9674
2004-04-20,718.3456,723.3212,709.0165,715.2359
2004-04-21,710.8822,710.8822,695.3336,701.5530
2004-04-22,701.5530,701.5530,689.1141,694.7116
2004-04-23,695.3337,695.9556,682.8948,682.8948
2004-04-26,696.5777,705.9068,689.1143,689.1143
2004-04-27,676.6753,679.7850,672.9436,679.7850
2004-04-28,681.6508,683.5166,671.6997,671.6997
2004-04-29,671.6997,671.6997,671.6997,671.6997
2004-04-30,653.0415,656.1512,648.6879,650.5537
2004-05-03,650.5537,650.5537,650.5537,650.5537
2004-05-04,650.5537,650.5537,650.5537,650.5537
2004-05-05,650.5537,650.5537,650.5537,650.5537
2004-05-06,649.9317,659.2609,648.0659,648.0659
2004-05-07,641.2246,653.6634,637.4929,641.8465
2004-05-10,653.6633,656.1511,635.0050,636.2488
2004-05-11,639.9807,656.7732,633.1393,646.2001
2004-05-12,649.9318,658.6390,644.3343,652.4196
2004-05-13,653.6634,657.3951,640.6026,652.4196
2004-05-14,671.6997,677.2972,667.3461,673.5656
2004-05-17,664.8584,677.9192,653.0414,668.5900
2004-05-18,649.3098,661.7487,644.3343,658.0170
2004-05-19,666.7242,667.9681,653.6634,658.0170
2004-05-20,643.7122,645.5780,637.4927,639.3586
2004-05-21,641.2244,641.8464,631.8953,639.3586
2004-05-24,651.1756,651.1756,642.4684,648.6879
2004-05-25,647.4438,649.3096,643.7121,646.8218
2004-05-26,658.0170,662.3706,653.6634,660.5048
2004-05-27,661.7486,671.6997,660.5047,662.9925
2004-05-28,697.1996,702.1751,695.3337,702.1751
2004-05-31,703.4190,706.5287,699.6873,704.6628
2004-06-01,704.6630,726.4311,704.6630,722.6994
2004-06-02,713.3700,731.4064,712.7480,730.1625
2004-06-03,735.1381,764.9914,735.1381,753.7964
2004-06-04,744.4673,747.5770,738.8698,743.8453
2004-06-07,744.4673,763.7476,738.8698,743.8453
2004-06-08,743.8452,745.0891,735.1380,742.6013
2004-06-09,732.6504,762.5038,732.6504,757.5282
2004-06-10,758.1499,772.4546,757.5279,765.6132
2004-06-11,771.2110,783.6498,764.9915,764.9915
2004-06-14,758.7719,758.7719,735.7600,743.2233
2004-06-15,744.4670,758.7717,743.2231,756.2839
2004-06-16,764.9915,776.8085,754.4185,758.7721
2004-06-17,769.9668,769.9668,758.7718,765.6132
2004-06-18,763.7476,763.7476,753.1746,758.7721
2004-06-21,751.9304,765.6131,750.6865,753.1743
2004-06-22,758.7721,792.9791,756.2844,785.5157
2004-06-23,796.0886,796.0886,778.0522,779.2961
2004-06-24,789.8692,789.8692,776.1864,781.7839
