Date,Open,High,Low,Close
2001-04-30,458.4279,458.4279,458.4279,458.4279
2001-05-01,464.0048,465.1202,459.5432,465.1202
2001-05-02,469.5817,476.2740,465.1201,475.1586
2001-05-03,475.1586,475.1586,475.1586,475.1586
2001-05-04,475.1586,475.1586,475.1586,475.1586
2001-05-07,477.3896,477.3896,466.2356,474.0434
2001-05-08,468.4664,470.6972,458.4278,460.6586
2001-05-09,468.4664,471.8126,462.8894,467.3510
2001-05-10,467.3510,467.3510,461.7740,465.1202
2001-05-11,465.1202,466.2356,458.4279,458.4279
2001-05-14,452.8510,456.1972,448.3894,451.7356
2001-05-15,449.5045,453.9661,443.9275,453.9661
2001-05-16,451.7355,456.1971,449.5047,449.5047
2001-05-17,462.8894,475.1588,459.5433,472.9280
2001-05-18,476.2742,476.2742,467.3510,467.3510
2001-05-21,468.4664,471.8126,467.3510,470.6972
2001-05-22,474.0434,475.1588,464.0049,464.0049
2001-05-23,465.1202,476.2742,462.8894,474.0434
2001-05-24,471.8126,476.2742,468.4664,468.4664
2001-05-25,474.0433,476.2741,469.5817,476.2741
2001-05-28,472.9281,480.7359,471.8127,479.6205
2001-05-29,484.0818,485.1972,474.0432,475.1586
2001-05-30,470.6972,474.0434,468.4664,470.6972
2001-05-31,469.5818,476.2742,468.4664,468.4664
2001-06-01,469.5817,471.8125,458.4277,461.7739
2001-06-04,458.4278,462.8894,456.1970,460.6586
2001-06-05,456.1970,460.6586,453.9662,460.6586
2001-06-06,462.8894,464.0048,455.0817,458.4279
2001-06-07,458.4280,458.4280,451.7356,455.0818
2001-06-08,455.0817,462.8894,455.0817,458.4279
2001-06-11,460.6586,465.1202,459.5432,460.6586
2001-06-12,462.8895,464.0049,453.9663,456.1971
2001-06-13,455.0815,457.3123,451.7353,453.9661
2001-06-14,456.1969,461.7739,453.9661,461.7739
2001-06-15,459.5432,465.1202,456.1970,465.1202
2001-06-18,466.2357,466.2357,460.6587,462.8895
2001-06-19,466.2356,470.6972,465.1202,467.3510
2001-06-20,470.6972,472.9280,466.2356,472.9280
2001-06-21,472.9281,479.6205,471.8127,479.6205
2001-06-22,482.9667,484.0821,478.5051,479.6205
2001-06-25,480.7357,488.5435,479.6203,482.9665
2001-06-26,480.7357,485.1973,477.3895,482.9665
2001-06-27,482.9666,488.5436,482.9666,485.1974
2001-06-28,485.1973,486.3127,478.5049,482.9665
2001-06-29,488.5434,491.8896,487.4281,489.6588
2001-07-02,491.8898,493.0052,487.4282,493.0052
2001-07-03,494.1206,495.2360,489.6590,491.8898
2001-07-04,490.7744,490.7744,486.3128,490.7744
2001-07-05,491.8896,494.1204,489.6588,489.6588
2001-07-06,488.5435,489.6589,482.9665,482.9665
2001-07-09,482.9665,487.4281,482.9665,486.3127
2001-07-10,487.4281,488.5435,480.7357,486.3127
2001-07-11,485.1972,486.3126,480.7356,481.8510
2001-07-12,480.7356,480.7356,472.9278,475.1586
2001-07-13,475.1589,477.3897,472.9281,477.3897
2001-07-16,481.8511,481.8511,476.2741,478.5049
2001-07-17,477.3894,477.3894,474.0432,475.1586
2001-07-18,474.0434,474.0434,466.2356,467.3510
2001-07-19,471.8126,471.8126,465.1202,467.3510
2001-07-20,467.3510,467.3510,467.3510,467.3510
2001-07-23,460.6586,461.7740,453.9663,457.3124
2001-07-24,460.6586,462.8894,455.0816,459.5432
2001-07-25,459.5432,464.0048,457.3124,460.6586
2001-07-26,459.5433,459.5433,456.1971,458.4279
2001-07-27,464.0048,469.5818,458.4278,459.5432
2001-07-30,464.0050,466.2358,453.9664,455.0818
2001-07-31,460.6586,461.7740,452.8508,459.5432
2001-08-01,462.8894,462.8894,455.0816,457.3124
2001-08-02,461.7740,464.0048,458.4279,458.4279
2001-08-03,455.0815,458.4276,451.7353,453.9661
2001-08-06,453.9662,455.0816,450.6200,452.8508
2001-08-07,452.8507,453.9661,450.6199,453.9661
2001-08-08,455.0815,455.0815,450.6199,453.9661
2001-08-09,449.5047,451.7355,447.2739,447.2739
2001-08-10,446.1585,449.5047,445.0431,447.2739
2001-08-13,446.1583,449.5045,443.9275,446.1583
2001-08-14,447.2739,449.5047,445.0431,447.2739
2001-08-15,447.2737,449.5045,443.9275,446.1583
2001-08-16,440.5814,440.5814,433.8890,435.0044
2001-08-17,429.4275,430.5429,426.0813,427.1967
2001-08-20,423.8505,428.3121,419.3889,423.8505
2001-08-21,424.9659,429.4275,422.7351,423.8505
2001-08-22,422.7351,428.3121,421.6197,423.8505
2001-08-23,424.9660,428.3122,419.3890,426.0814
2001-08-24,429.4275,435.0045,428.3121,428.3121
2001-08-27,430.5429,431.6583,422.7352,422.7352
2001-08-28,422.7352,424.9660,414.9274,418.2736
2001-08-29,412.6965,414.9273,404.8887,407.1195
2001-08-30,406.0041,411.5811,402.6579,407.1195
2001-08-31,402.6580,406.0042,399.3118,402.6580
2001-09-03,402.6581,410.4658,397.0811,398.1965
2001-09-04,392.6194,414.9273,391.5040,413.8120
2001-09-05,412.6966,416.0428,404.8888,416.0428
2001-09-06,413.8120,422.7352,412.6966,418.2736
2001-09-07,416.0428,418.2736,407.1197,412.6967
2001-09-10,408.2352,418.2738,406.0044,406.0044
2001-09-11,408.2349,410.4657,403.7733,407.1195
2001-09-12,381.4654,392.6194,379.2346,379.2346
2001-09-13,373.6578,380.3501,352.4652,358.0422
2001-09-14,345.7728,360.2729,344.6574,356.9268
2001-09-17,345.7729,355.8114,337.9651,355.8114
2001-09-18,356.9267,368.0807,350.2344,354.6960
2001-09-19,352.4652,360.2730,345.7728,350.2344
2001-09-20,339.0803,340.1957,325.1379,327.9264
2001-09-21,310.0801,314.5417,297.2531,307.8493
2001-09-24,307.8493,307.8493,307.8493,307.8493
2001-09-25,330.5991,337.3231,322.7544,332.8404
2001-09-26,328.3576,330.0386,315.4699,319.3922
2001-09-27,327.2370,333.4007,323.3146,330.0387
2001-09-28,344.0472,350.7712,340.6851,342.9265
2001-10-01,357.4952,367.5813,348.5298,365.3399
2001-10-02,364.2192,378.7880,354.1332,378.7880
2001-10-03,375.4260,383.2707,360.8572,360.8572
2001-10-04,378.7881,379.9087,373.1847,377.6674
2001-10-05,379.9086,381.0293,373.1846,381.0293
2001-10-08,381.0293,381.0293,381.0293,381.0293
2001-10-09,378.7881,378.7881,355.2539,357.4953
2001-10-10,359.7366,363.0986,354.1332,354.1332
2001-10-11,359.7365,364.2192,356.3745,364.2192
2001-10-12,369.8225,369.8225,359.7365,364.2192
2001-10-15,358.6159,359.7365,351.8918,355.2538
2001-10-16,351.8918,351.8918,342.9265,347.4091
2001-10-17,347.4091,347.4091,341.8057,344.0471
2001-10-18,342.9265,344.0472,339.5645,342.9265
2001-10-19,341.8058,342.9265,338.4438,338.4438
2001-10-22,339.5643,341.8057,336.2023,339.5643
2001-10-23,347.4091,348.5298,340.6851,346.2885
2001-10-24,346.2885,351.8918,341.8058,351.8918
2001-10-25,348.5298,355.2539,344.0471,345.1678
2001-10-26,344.0471,346.2885,337.3231,340.6851
2001-10-29,340.6852,340.6852,337.3232,337.3232
2001-10-30,337.3232,340.6852,332.8405,337.3232
2001-10-31,336.2024,340.6851,332.8404,332.8404
2001-11-01,340.6852,341.8059,335.0818,337.3232
2001-11-02,346.2885,349.6505,340.6851,340.6851
2001-11-05,348.5298,350.7712,345.1678,347.4091
2001-11-06,347.4092,347.4092,341.8058,342.9265
2001-11-07,341.8057,341.8057,334.5213,334.5213
2001-11-08,339.5644,351.8918,338.4437,346.2885
2001-11-09,357.4952,360.8572,345.1678,349.6505
2001-11-12,348.5298,349.6505,339.5644,340.6851
2001-11-13,337.3232,339.5645,335.0818,337.3232
2001-11-14,337.3231,339.5645,334.5214,335.6421
2001-11-15,339.5644,340.6851,336.2024,336.2024
2001-11-16,336.2025,348.5299,335.6421,338.4438
2001-11-19,348.5299,364.2193,346.2885,361.9780
2001-11-20,373.1846,382.1500,364.2192,364.2192
2001-11-21,364.2192,377.6673,363.0986,372.0640
2001-11-22,364.2193,366.4606,356.3745,365.3399
2001-11-23,365.3399,365.3399,365.3399,365.3399
2001-11-26,373.1847,374.3053,364.2193,365.3399
2001-11-27,364.2192,367.5812,360.8572,364.2192
2001-11-28,360.8572,363.0986,354.1332,355.2538
2001-11-29,356.3746,361.9780,349.6505,361.9780
2001-11-30,361.9781,364.2194,353.0127,353.0127
2001-12-03,358.6159,359.7366,347.4092,350.7712
2001-12-04,349.6505,351.8918,338.4437,340.6851
2001-12-05,344.0471,354.1332,340.6851,349.6505
2001-12-06,360.8573,361.9780,353.0126,357.4953
2001-12-07,358.6160,361.9781,353.0127,353.0127
2001-12-10,353.0125,354.1332,344.0471,345.1678
2001-12-11,346.2885,349.6505,341.8058,342.9265
2001-12-12,344.0471,348.5298,342.9265,345.1678
2001-12-13,341.8057,342.9264,334.5214,336.2024
2001-12-14,332.8404,340.6852,332.8404,338.4438
2001-12-17,338.4437,339.5644,332.8403,334.5213
2001-12-18,339.5645,341.8058,336.2025,338.4438
2001-12-19,338.4438,339.5645,335.0818,338.4438
2001-12-20,339.5645,344.0472,336.2025,341.8058
2001-12-21,340.6851,349.6505,339.5644,349.6505
2001-12-24,349.6505,349.6505,349.6505,349.6505
2001-12-25,350.7711,358.6159,344.0471,355.2538
2001-12-26,353.0125,356.3745,351.8918,355.2538
2001-12-27,356.3745,364.2192,353.0124,364.2192
2001-12-28,364.2192,372.0640,361.9779,372.0640
2001-12-31,372.0640,372.0640,372.0640,372.0640
2002-01-01,372.0640,372.0640,372.0640,372.0640
2002-01-02,372.0640,372.0640,372.0640,372.0640
2002-01-03,372.0640,372.0640,372.0640,372.0640
2002-01-04,386.6328,392.2362,381.0294,391.1155
2002-01-07,389.9949,391.1156,381.0295,384.3915
2002-01-08,382.1502,386.6329,379.9088,384.3915
2002-01-09,384.3914,391.1155,378.7881,391.1155
2002-01-10,388.8741,392.2362,385.5121,391.1155
2002-01-11,392.2362,400.0809,392.2362,397.8396
2002-01-14,397.8396,397.8396,397.8396,397.8396
2002-01-15,384.3915,388.8742,379.9088,383.2709
2002-01-16,377.6674,389.9948,373.1847,389.9948
2002-01-17,387.7536,391.1156,383.2709,383.2709
2002-01-18,386.6328,394.4775,383.2708,394.4775
2002-01-21,391.1155,398.9602,387.7535,394.4775
2002-01-22,388.8741,395.5982,383.2708,386.6328
2002-01-23,386.6329,389.9949,383.2709,383.2709
2002-01-24,387.7535,400.0809,386.6328,397.8396
2002-01-25,400.0809,404.5636,397.8395,403.4429
2002-01-28,413.5289,414.6496,405.6842,411.2876
2002-01-29,403.4429,404.5636,389.9948,391.1155
2002-01-30,381.0293,383.2707,376.5466,378.7880
2002-01-31,386.6328,391.1155,383.2708,386.6328
2002-02-01,388.8741,395.5982,384.3914,391.1155
2002-02-04,391.1155,392.2362,381.0294,382.1501
2002-02-05,372.0641,376.5468,360.8573,366.4607
2002-02-06,368.7020,374.3053,359.7366,365.3399
2002-02-07,365.3400,375.4260,365.3400,374.3054
2002-02-08,379.9086,387.7533,376.5466,381.0293
2002-02-11,381.0293,381.0293,381.0293,381.0293
2002-02-12,388.8742,397.8396,387.7535,394.4775
2002-02-13,394.4774,406.8048,394.4774,405.6842
2002-02-14,405.6842,410.1669,389.9948,391.1155
2002-02-15,391.1155,396.7188,387.7535,395.5982
2002-02-18,395.5982,400.0809,392.2362,395.5982
2002-02-19,395.5982,397.8395,376.5467,377.6674
2002-02-20,375.4260,384.3914,373.1847,377.6674
2002-02-21,383.2708,395.5982,381.0294,394.4775
2002-02-22,391.1155,396.7189,388.8741,391.1155
2002-02-25,389.9948,397.8395,387.7535,391.1155
2002-02-26,393.3567,394.4774,376.5466,381.0293
2002-02-27,381.0294,386.6327,377.6673,379.9087
2002-02-28,383.2709,386.6329,379.9088,383.2709
2002-03-01,386.6328,388.8741,382.1501,386.6328
2002-03-04,392.2361,411.2876,392.2361,411.2876
2002-03-05,420.2530,422.4943,407.9256,411.2876
2002-03-06,414.6497,426.9771,413.5290,421.3737
2002-03-07,425.8564,431.4598,423.6150,428.0977
2002-03-08,416.8910,420.2530,409.0462,411.2876
2002-03-11,422.4944,424.7358,418.0117,423.6151
2002-03-12,421.3737,430.3391,418.0117,418.0117
2002-03-13,419.1324,429.2185,419.1324,423.6151
2002-03-14,420.2530,429.2184,414.6497,428.0977
2002-03-15,429.2184,432.5804,421.3737,428.0977
2002-03-18,432.5805,439.3045,426.9771,426.9771
2002-03-19,430.3391,439.3045,430.3391,439.3045
2002-03-20,437.0631,438.1838,426.9771,428.0977
2002-03-21,428.0977,428.0977,428.0977,428.0977
2002-03-22,429.2184,438.1838,421.3737,421.3737
2002-03-25,420.2531,424.7358,413.5290,422.4944
2002-03-26,417.4312,423.0570,411.8055,416.3061
2002-03-27,419.6816,428.6828,416.3061,421.9319
2002-03-28,426.4323,432.0580,423.0568,429.8077
2002-03-29,433.1832,433.1832,410.6801,410.6801
2002-04-01,415.1809,419.6815,414.0558,414.0558
2002-04-02,418.5564,419.6815,411.8055,417.4312
2002-04-03,411.8055,426.4324,410.6803,417.4312
2002-04-04,421.9318,425.3073,414.0558,416.3061
2002-04-05,412.9306,418.5564,411.8055,416.3061
2002-04-08,412.9304,414.0556,408.4298,410.6801
2002-04-09,409.5551,412.9306,405.0545,405.0545
2002-04-10,405.0547,414.0559,403.9295,409.5553
2002-04-11,411.8054,412.9306,405.0545,406.1797
2002-04-12,405.0544,407.3047,398.3035,402.8041
2002-04-15,400.5539,406.1797,399.4287,406.1797
2002-04-16,406.1797,414.0557,405.0545,406.1797
2002-04-17,411.8055,412.9307,405.0546,407.3049
2002-04-18,412.9304,416.3059,407.3047,410.6801
2002-04-19,405.0545,411.8054,402.8041,411.8054
2002-04-22,411.8054,415.1808,408.4299,411.8054
2002-04-23,410.6802,417.4311,407.3048,415.1808
2002-04-24,414.0558,415.1809,408.4300,408.4300
2002-04-25,408.4298,410.6801,400.5538,403.9292
2002-04-26,401.6790,402.8042,393.8030,398.3036
2002-04-29,398.3036,398.3036,398.3036,398.3036
2002-04-30,403.9294,403.9294,393.8030,393.8030
2002-05-01,397.1785,398.3036,394.9282,396.0533
2002-05-02,393.8030,398.3036,388.1773,390.4276
2002-05-03,390.4276,390.4276,390.4276,390.4276
2002-05-06,390.4276,390.4276,390.4276,390.4276
2002-05-07,383.6766,384.8017,378.0508,382.5514
2002-05-08,382.5515,390.4275,382.5515,389.3024
2002-05-09,394.9281,398.3036,391.5527,391.5527
2002-05-10,391.5527,398.3036,384.8018,394.9281
2002-05-13,398.3036,401.6790,394.9281,398.3036
2002-05-14,403.9293,409.5550,399.4287,402.8041
2002-05-15,408.4300,409.5551,400.5539,400.5539
2002-05-16,402.8042,405.0545,400.5539,405.0545
2002-05-17,406.1796,408.4299,399.4287,402.8041
2002-05-20,402.8042,405.0545,398.3036,399.4287
2002-05-21,399.4288,401.6791,391.5527,393.8030
2002-05-22,389.3024,391.5527,382.5515,389.3024
2002-05-23,387.0520,387.0520,380.3011,382.5514
2002-05-24,396.0532,397.1784,387.0520,397.1784
2002-05-27,398.3037,399.4288,392.6779,392.6779
2002-05-28,392.6779,394.9282,388.1773,392.6779
2002-05-29,390.4276,392.6779,389.3025,392.6779
2002-05-30,392.6779,393.8031,389.3025,392.6779
2002-05-31,387.0522,391.5528,379.1761,381.4264
2002-06-03,383.6765,384.8017,378.0508,379.1759
2002-06-04,379.1761,382.5515,373.5503,375.8006
2002-06-05,371.3000,375.8006,371.3000,375.8006
2002-06-06,379.1760,379.1760,371.2999,371.2999
2002-06-07,370.1750,371.3001,365.6743,370.1750
2002-06-10,371.2999,373.5503,364.5490,364.5490
2002-06-11,365.6742,367.9245,364.5490,365.6742
2002-06-12,367.9246,375.8006,361.1737,375.8006
2002-06-13,372.4251,373.5503,364.5490,364.5490
2002-06-14,365.6743,366.7994,356.6731,356.6731
2002-06-17,354.4227,355.5479,344.2964,346.5467
2002-06-18,353.2976,362.2988,352.1725,357.7982
2002-06-19,357.7982,357.7982,345.4216,354.4228
2002-06-20,349.9221,353.2975,344.2963,349.9221
2002-06-21,345.4215,346.5467,343.1712,343.1712
2002-06-24,338.6706,348.7970,337.5454,346.5467
2002-06-25,345.4215,355.5478,342.0460,349.9221
2002-06-26,344.2964,345.4215,336.9829,336.9829
2002-06-27,340.9209,344.2963,337.5454,337.5454
2002-06-28,344.2964,357.7982,344.2964,357.7982
2002-07-01,356.6730,357.7981,348.7969,353.2975
2002-07-02,349.9222,356.6731,347.6719,356.6731
2002-07-03,351.0473,363.4240,349.9222,356.6731
2002-07-04,351.0472,353.2975,345.4214,345.4214
2002-07-05,347.6718,351.0473,345.4215,346.5467
2002-07-08,352.1725,353.2976,338.6707,339.7958
2002-07-09,345.4215,346.5467,342.0461,344.2964
2002-07-10,342.0460,344.2963,338.6706,338.6706
2002-07-11,337.5454,339.7957,337.5454,337.5454
2002-07-12,336.9829,339.7958,335.2952,336.9829
2002-07-15,336.4202,339.7957,335.8576,336.4202
2002-07-16,335.8576,338.6705,334.1699,334.1699
2002-07-17,334.1700,334.7325,326.8565,329.1068
2002-07-18,333.6073,339.7956,332.4821,335.2950
2002-07-19,334.1700,335.8578,330.2320,332.4823
2002-07-22,326.2938,336.4202,326.2938,336.4202
2002-07-23,328.5442,337.5454,326.8564,334.1699
2002-07-24,330.7945,330.7945,324.0435,324.0435
2002-07-25,325.1688,326.2939,310.5418,311.1044
2002-07-26,315.6050,315.6050,302.6657,310.5418
2002-07-29,315.0424,316.7301,309.4166,312.7921
2002-07-30,326.2940,331.3572,322.3559,329.6694
2002-07-31,330.2320,331.3571,322.3559,322.3559
2002-08-01,329.6694,330.2320,321.7933,324.6062
2002-08-02,324.6062,331.3571,321.2307,327.4191
2002-08-05,321.2307,327.9816,321.2307,322.9184
2002-08-06,319.5432,319.5432,315.0426,316.7303
2002-08-07,326.2939,333.0448,324.0436,330.7945
2002-08-08,334.1700,338.6706,332.4823,336.9829
2002-08-09,345.4215,353.2975,343.1712,353.2975
2002-08-12,346.5467,347.6718,339.7958,344.2964
2002-08-13,338.6705,342.0460,335.2951,335.8577
2002-08-14,333.6074,334.1700,330.2320,331.9197
2002-08-15,333.6074,337.5455,330.2320,331.9197
2002-08-16,331.9197,334.7326,326.8565,326.8565
2002-08-19,326.2939,326.8565,316.1676,317.8553
2002-08-20,322.3559,328.5442,318.4178,322.9184
2002-08-21,322.9184,332.4822,321.2307,328.5442
2002-08-22,329.6694,335.2952,326.2940,332.4823
2002-08-23,336.9829,344.2964,336.4204,339.7958
2002-08-26,338.6706,349.9221,337.5454,347.6718
2002-08-27,342.0460,346.5467,340.9209,340.9209
2002-08-28,343.1712,345.4215,336.9829,336.9829
2002-08-29,333.0448,334.7326,326.8565,327.4191
2002-08-30,328.5442,331.3571,323.4810,330.2319
2002-09-02,324.0436,325.7313,322.3559,322.9184
2002-09-03,321.7934,324.0437,316.1676,316.1676
2002-09-04,312.7921,314.4799,309.4167,311.6670
2002-09-05,316.1675,321.2307,315.0424,318.4178
2002-09-06,316.1676,324.6062,315.0424,323.4811
2002-09-09,327.9816,333.0448,327.4191,329.1068
2002-09-10,333.6074,335.2951,327.4191,330.2319
2002-09-11,334.7326,337.5454,333.6074,337.5454
2002-09-12,337.5455,340.9210,335.2952,339.7958
2002-09-13,338.6705,338.6705,333.0448,333.6073
2002-09-16,333.6073,333.6073,333.6073,333.6073
2002-09-17,340.9209,353.2975,339.7957,349.9221
2002-09-18,344.2964,355.5479,340.9209,352.1725
2002-09-19,385.9269,388.1772,371.2999,371.2999
2002-09-20,360.0485,367.9246,355.5479,356.6731
2002-09-23,356.6731,356.6731,356.6731,356.6731
2002-09-24,357.7982,360.0485,351.0473,357.7982
2002-09-25,352.8224,360.7383,350.5607,350.5607
2002-09-26,358.4767,360.7384,357.3459,358.4767
2002-09-27,367.5233,368.6541,362.9999,366.3925
2002-09-30,360.7384,360.7384,351.6917,353.9533
2002-10-01,350.5608,351.6917,342.6449,346.0374
2002-10-02,350.5607,351.6915,339.2523,339.2523
2002-10-03,343.7757,348.2991,339.2523,343.7757
2002-10-04,342.6450,349.4300,341.5141,348.2992
2002-10-07,342.6448,344.9065,339.2523,339.2523
2002-10-08,341.5140,342.6449,338.1215,340.3832
2002-10-09,334.7290,335.8599,327.3786,328.5094
2002-10-10,322.2898,323.9860,311.5468,321.7243
2002-10-11,329.0747,331.9018,325.1168,330.2055
2002-10-14,330.2055,330.2055,330.2055,330.2055
2002-10-15,341.5140,346.0374,340.3832,343.7757
2002-10-16,351.6916,353.9533,348.2991,351.6916
2002-10-17,352.8225,355.0842,350.5608,353.9533
2002-10-18,357.3459,358.4767,352.8225,353.9533
2002-10-21,355.0841,357.3458,350.5607,351.6916
2002-10-22,352.8225,352.8225,341.5141,341.5141
2002-10-23,342.6450,348.2992,341.5141,348.2992
2002-10-24,355.0841,357.3458,348.2990,350.5607
2002-10-25,350.5607,357.3458,349.4299,357.3458
2002-10-28,352.8225,353.9533,348.2991,353.9533
2002-10-29,344.9065,348.2990,339.2523,339.2523
2002-10-30,333.5983,336.9908,332.4674,334.1637
2002-10-31,343.7756,346.0373,336.4251,336.9906
2002-11-01,341.5140,351.6916,341.5140,351.6916
2002-11-04,351.6916,351.6916,351.6916,351.6916
2002-11-05,357.3458,360.7383,355.0841,355.0841
2002-11-06,358.4766,361.8692,356.2150,357.3458
2002-11-07,358.4767,366.3926,357.3459,358.4767
2002-11-08,356.2150,359.6075,355.0841,355.0841
2002-11-11,349.4299,351.6915,346.0373,347.1682
2002-11-12,346.0374,355.0841,344.9065,350.5607
2002-11-13,355.0841,355.0841,348.2990,350.5607
2002-11-14,350.5607,351.6915,346.0373,347.1682
2002-11-15,355.0841,359.6075,353.9533,359.6075
2002-11-18,355.0842,356.2150,348.2991,352.8225
2002-11-19,355.0842,357.3459,351.6917,356.2150
2002-11-20,357.3459,360.7384,356.2151,360.7384
2002-11-21,358.4767,360.7384,351.6917,353.9533
2002-11-22,359.6075,359.6075,350.5608,355.0841
2002-11-25,359.6076,361.8693,356.2151,358.4767
2002-11-26,360.7383,361.8692,357.3458,359.6075
2002-11-27,357.3459,360.7384,356.2151,360.7384
2002-11-28,363.0001,366.3926,361.8693,364.1310
2002-11-29,365.2618,370.9160,364.1310,364.1310
2002-12-02,367.5235,369.7851,365.2618,365.2618
2002-12-03,368.6543,373.1776,367.5234,369.7851
2002-12-04,368.6543,372.0468,367.5234,369.7851
2002-12-05,369.7852,370.9160,361.8693,364.1310
2002-12-06,361.8692,363.0000,359.6075,359.6075
