Date,Open,High,Low,Close
2012-04-03,167.4807,168.2642,161.6042,161.8980
2012-04-04,164.5424,164.5424,158.4700,158.6659
2012-04-05,157.1967,158.7638,154.3564,158.7638
2012-04-06,158.6659,159.6453,149.8511,155.7276
2012-04-09,151.8099,165.4239,151.8099,165.4239
2012-04-10,165.6197,168.3621,165.0321,165.5218
2012-04-11,157.6865,160.6247,156.2174,158.1762
2012-04-12,161.4083,161.4083,157.1968,157.1968
2012-04-13,159.4494,161.6041,158.5679,160.4288
2012-04-16,158.3721,158.6659,154.9441,155.2379
2012-04-17,157.6865,157.6865,154.8462,155.3359
2012-04-18,156.7070,157.1967,155.0420,155.7276
2012-04-19,155.8256,156.7071,154.5523,156.7071
2012-04-20,155.8256,156.1194,153.7688,154.7482
2012-04-23,155.4338,158.3721,154.9441,154.9441
2012-04-24,154.7482,155.2380,153.8668,153.9647
2012-04-25,153.9647,157.6864,153.9647,157.5885
2012-04-26,163.8568,164.0527,160.6247,163.7589
2012-04-27,163.9547,164.5424,157.9803,159.6453
2012-05-01,151.8100,155.0420,150.4388,150.6347
2012-05-02,151.5161,154.1606,151.5161,154.1606
2012-05-07,151.8100,151.8100,147.1087,147.1087
2012-05-08,148.2841,151.2223,147.1087,147.1087
2012-05-09,144.2684,148.7738,140.2528,143.9746
2012-05-10,140.1549,144.9540,139.0775,142.1137
2012-05-11,140.2528,144.4643,139.8610,139.8610
2012-05-14,140.5466,145.9334,140.5466,144.1705
2012-05-15,140.5466,141.2322,132.2216,139.9590
2012-05-16,141.0363,146.7170,141.0363,143.2890
2012-05-17,143.9746,156.7070,143.9746,153.7688
2012-05-18,152.7894,153.7688,150.7326,152.6914
2012-05-21,150.8305,158.3721,150.8305,157.6865
2012-05-22,153.7688,157.4906,153.7688,155.2379
2012-05-23,154.7482,154.7482,146.9128,149.1655
2012-05-24,154.1606,154.1606,148.4799,152.4955
2012-05-25,153.1812,153.1812,145.9335,147.9902
2012-05-28,148.5779,148.5779,142.6034,144.5623
2012-05-29,146.9128,146.9128,142.8972,145.0519
2012-05-30,144.9540,146.9128,142.9952,144.1705
2012-05-31,142.7993,142.9952,142.0158,142.5055
2012-06-01,140.0569,141.7219,139.0775,139.0775
2012-06-04,137.6084,138.7837,136.1392,137.6084
2012-06-05,137.1187,140.6446,137.1187,140.6446
2012-06-06,140.0569,142.0158,140.0569,140.7425
2012-06-07,142.9952,143.4849,142.2116,142.9952
2012-06-08,144.2684,144.3664,141.0363,141.0363
2012-06-11,142.9952,145.5417,142.9952,144.2684
2012-06-12,141.9178,142.6034,139.0775,139.5672
2012-06-13,140.0569,140.0569,137.1187,138.2940
2012-06-14,137.1187,138.5878,137.1187,138.5878
2012-06-15,138.4899,139.8610,136.2372,137.1187
2012-06-18,145.7375,146.3252,143.2890,144.9540
2012-06-19,146.9129,148.8717,145.4437,146.9129
2012-06-20,151.5161,151.6140,149.1655,149.8511
2012-06-21,151.9079,152.2017,149.8511,149.8511
2012-06-22,147.9902,153.0832,147.8923,152.2017
2012-06-25,152.9852,152.9852,150.8305,151.7120
2012-06-26,150.9284,152.2017,150.5367,152.0058
2012-06-27,147.3412,150.8904,147.2398,148.4567
2012-06-28,148.9636,149.5720,147.0369,147.3411
2012-06-29,146.0229,149.3693,146.0229,149.3693
2012-07-02,150.1805,150.3834,145.7187,145.7187
2012-07-03,147.0370,147.6454,145.0089,146.2258
2012-07-04,146.7328,147.2398,145.5160,145.6174
2012-07-05,145.3131,145.3131,143.8935,144.0963
2012-07-06,144.0963,148.2539,143.8935,145.6174
2012-07-09,147.0370,147.0370,142.1695,142.1695
2012-07-10,142.4738,143.1836,141.4597,141.4597
2012-07-11,140.9527,141.2569,138.4176,139.1274
2012-07-12,138.4176,138.4176,133.2460,134.2600
2012-07-13,132.1305,132.3333,126.7560,128.9869
2012-07-17,127.1617,127.7701,120.8746,122.6999
2012-07-18,122.6998,125.7420,122.0914,122.2942
2012-07-19,123.7139,123.7139,120.9759,122.1928
2012-07-20,123.5111,123.7139,121.3816,121.8886
2012-07-23,121.6858,121.7872,117.4268,118.6436
2012-07-24,116.7169,118.6436,110.8354,111.7481
2012-07-25,108.7060,110.5312,107.4891,107.5905
2012-07-26,106.4751,111.9509,105.8666,110.2270
2012-07-27,112.4579,114.3846,111.2411,112.6608
2012-07-30,115.6015,116.5142,113.3706,113.8776
2012-07-31,114.7903,119.2521,114.5875,119.0493
2012-08-01,118.8465,118.8465,113.5734,114.8917
2012-08-02,114.7903,115.0945,112.8636,113.7762
2012-08-03,112.2551,112.5593,109.7200,110.3284
2012-08-06,111.6467,112.0523,110.3285,110.5313
2012-08-07,110.5313,111.5453,110.0242,110.9369
2012-08-08,111.5453,112.6608,109.7200,109.7200
2012-08-09,109.7200,110.3285,108.5032,109.4158
2012-08-10,108.8074,109.4158,107.9961,108.7060
2012-08-13,109.0102,113.5734,109.0102,111.5453
2012-08-14,121.6858,136.5923,121.6858,132.2319
2012-08-15,133.8544,136.2881,127.2630,127.7701
2012-08-16,131.8263,141.9668,131.8263,140.8513
2012-08-17,142.2710,148.8623,142.2710,146.0229
2012-08-20,146.3272,151.2960,143.1836,151.2960
2012-08-21,151.9044,151.9044,147.0370,148.6595
2012-08-22,150.0791,153.9325,148.7609,152.6142
2012-08-23,153.6283,158.1915,152.7157,158.1915
2012-08-24,157.5831,162.1463,156.1634,160.9295
2012-08-27,160.9295,164.8842,160.9295,162.1463
2012-08-28,162.3491,163.2618,143.9949,161.1323
2012-08-29,158.9014,158.9014,154.4395,157.0761
2012-08-30,155.5550,156.6705,152.9185,155.4536
2012-08-31,154.5409,160.2196,153.4255,156.8733
2012-09-03,155.4536,159.7126,153.5269,157.1775
2012-09-04,159.2056,166.3039,159.1042,165.1884
2012-09-05,164.6814,165.7969,164.6814,165.2899
2012-09-06,162.2477,164.3772,160.3210,162.1463
2012-09-07,164.2758,165.1885,160.0168,163.0590
2012-09-10,163.0590,165.0871,162.3491,162.4505
2012-09-11,162.2477,164.0730,160.9294,162.2477
2012-09-12,161.5379,162.2477,160.2196,161.2337
2012-09-13,162.2478,165.1885,162.0449,164.8843
2012-09-14,165.2898,167.5207,162.8561,164.0730
2012-09-18,162.5520,163.9716,161.2337,161.2337
2012-09-19,160.2196,162.2477,160.2196,162.1463
2012-09-20,161.1323,162.1463,160.4224,160.9295
2012-09-21,160.9294,162.0449,160.2196,161.8421
2012-09-24,160.9295,160.9295,152.3101,154.0340
2012-09-25,149.1665,151.3974,144.7047,146.2258
2012-09-26,145.0089,149.0651,142.2710,146.4286
2012-09-27,147.9496,153.8311,147.2398,150.7890
2012-09-28,153.8311,154.0339,147.1383,151.6002
2012-10-01,151.1946,151.1946,144.6033,147.0370
2012-10-02,148.8623,152.5129,147.0370,150.7890
2012-10-03,151.0932,151.3974,148.2539,149.9777
2012-10-04,149.9777,151.0932,145.5159,148.8623
2012-10-05,148.3552,150.3833,148.2538,150.2819
2012-10-09,150.0791,150.0791,148.0510,148.0510
2012-10-10,148.0510,150.0791,146.0229,149.5721
2012-10-11,149.0651,149.0651,147.0370,147.7468
2012-10-12,148.0510,149.5721,148.0510,149.4707
2012-10-15,149.9777,149.9777,145.2117,148.7609
2012-10-16,148.5581,153.3241,146.0229,152.9185
2012-10-17,153.2227,156.0620,153.2227,154.9465
2012-10-18,156.2648,158.3943,155.7578,158.0901
2012-10-19,157.1775,157.9887,154.6424,157.1775
2012-10-22,154.0339,154.7437,151.9044,153.6283
2012-10-23,153.7297,154.9466,153.1213,154.5410
2012-10-24,154.1353,155.4536,152.6142,153.6283
2012-10-25,153.9325,153.9325,152.7157,153.2227
2012-10-26,155.6564,155.6564,153.4255,153.7297
2012-10-29,154.2367,155.6564,152.8170,152.8170
2012-10-30,156.8732,156.8732,145.6173,150.1805
2012-10-31,148.2539,149.8763,146.1244,146.9356
2012-11-01,144.7047,144.7047,142.5752,142.5752
2012-11-02,142.4738,145.0089,141.8654,142.4738
2012-11-05,141.9668,144.4005,141.7640,143.9949
2012-11-06,143.4878,143.9949,141.5611,141.5611
2012-11-07,141.9668,142.4738,137.0993,137.0993
2012-11-08,136.8965,137.9106,135.5783,136.9979
2012-11-09,135.5782,135.6796,133.6516,133.9558
2012-11-12,133.7530,133.7530,125.7420,125.8434
2012-11-13,126.8575,130.5080,126.8575,128.2771
2012-11-14,126.8574,128.2771,125.8434,126.2490
2012-11-15,126.9588,134.8684,126.8574,134.8684
2012-11-16,132.0291,134.4628,131.8263,132.7389
2012-11-19,138.8232,139.2288,136.3895,138.4176
2012-11-20,140.4457,140.4457,136.1867,137.7078
2012-11-21,136.8965,136.8965,133.5501,133.5501
2012-11-22,135.7811,138.3162,134.7670,137.0993
2012-11-26,140.9527,140.9527,137.9106,139.8373
2012-11-27,139.4316,140.2429,137.0993,137.4035
2012-11-28,136.4909,136.8965,133.5502,134.3614
2012-11-29,134.9698,136.3895,134.5642,134.9698
2012-11-30,135.1726,138.6204,135.1726,138.4176
2012-12-03,140.8513,143.2850,139.4316,143.1836
2012-12-04,143.1836,146.5300,140.9527,143.9949
2012-12-05,143.5892,146.1243,141.9667,145.8201
2012-12-06,147.7468,147.7468,146.0229,146.9356
2012-12-07,146.9356,147.0370,146.0229,146.2258
2012-12-10,146.5300,147.0370,144.4005,146.0229
2012-12-11,154.1353,156.1634,148.6595,149.1665
2012-12-12,149.1665,153.1213,149.1665,149.7749
2012-12-13,154.1353,154.1353,151.8030,153.1213
2012-12-14,152.6143,155.6564,152.1072,153.1213
2012-12-17,155.4536,155.4536,152.2086,152.8170
2012-12-18,150.8904,152.0059,150.0792,151.9045
2012-12-19,151.3974,151.9044,149.6735,151.3974
2012-12-20,151.4988,151.4988,149.0651,150.0791
2012-12-21,150.0792,152.1073,149.0651,150.5862
2012-12-25,152.2086,152.6143,149.8763,150.3834
2012-12-26,150.5862,152.1072,150.0791,152.1072
2012-12-27,152.1072,155.6564,152.1072,154.7438
2012-12-28,157.5831,158.9014,156.2648,158.1915
2013-01-04,162.2477,163.9716,161.3351,163.1603
2013-01-07,167.9264,168.7376,165.2898,166.9123
2013-01-08,167.3180,168.7376,166.2025,167.5208
2013-01-09,167.5208,168.9405,165.4927,167.2166
2013-01-10,167.3180,170.2587,167.3180,170.1573
2013-01-11,170.1573,171.3741,168.7376,169.3460
2013-01-15,170.3601,170.6643,168.1292,168.4334
2013-01-16,167.7236,167.9264,162.3491,165.9997
2013-01-17,164.0730,165.0870,161.4365,162.2477
2013-01-18,165.3913,166.8110,164.2758,164.9857
2013-01-21,167.3179,167.3179,164.6814,164.7828
2013-01-22,164.7828,166.8109,163.2618,165.3913
2013-01-23,163.7688,164.3772,161.7407,162.0449
2013-01-24,162.4505,162.5519,160.5238,161.3351
2013-01-25,162.2477,163.7687,161.3350,162.5519
2013-01-28,132.1305,148.0511,131.5221,144.5019
2013-01-29,145.0089,147.8482,144.7047,147.4426
2013-01-30,149.9777,155.1494,149.5721,154.9465
2013-01-31,155.5550,157.2789,154.2368,157.1775
2013-02-01,157.5831,161.1323,155.1494,159.7126
2013-02-04,159.7126,159.7126,148.5581,159.7126
2013-02-05,157.1775,158.1915,153.2227,157.1775
2013-02-06,161.2337,162.2477,157.3803,162.1463
2013-02-07,161.8421,161.9435,157.1775,157.6845
2013-02-08,159.2055,161.5379,156.6704,158.4957
2013-02-12,158.1915,158.1915,154.6424,154.6424
2013-02-13,154.1353,154.1353,150.0791,151.6002
2013-02-14,152.1073,152.1073,148.0511,149.0651
2013-02-15,149.4707,149.4707,146.7328,147.1384
2013-02-18,148.0510,150.0791,146.0229,149.5721
2013-02-19,149.9777,152.1072,149.6735,152.1072
2013-02-20,152.1072,156.8733,151.8030,156.5691
2013-02-21,157.5831,158.9014,155.1494,158.2929
2013-02-22,154.2368,160.2197,154.2368,160.2197
2013-02-25,162.2477,162.2477,157.9887,160.5238
2013-02-26,156.4677,160.6253,156.4677,158.6986
2013-02-27,158.1915,158.8000,154.2367,157.6845
2013-02-28,154.3382,157.5831,154.0340,154.0340
2013-03-01,153.9325,156.5691,152.3101,155.8592
2013-03-04,155.9606,156.1634,154.1353,154.6424
2013-03-05,155.5550,155.7578,153.3241,153.4255
2013-03-06,156.8733,159.6112,155.0480,159.6112
2013-03-07,161.9435,165.8983,159.4084,163.0590
2013-03-08,157.1775,159.5098,156.3662,159.1042
2013-03-11,170.4615,171.9826,167.5208,169.4475
2013-03-12,171.2727,171.5769,167.9264,169.9545
2013-03-13,171.2727,176.2416,167.3180,175.3289
2013-03-14,175.9374,176.8500,171.8812,172.3882
2013-03-15,174.4163,176.8500,173.4023,175.4304
2013-03-18,175.4304,175.4304,170.5629,171.9826
2013-03-19,171.8812,173.4022,170.3601,171.2727
2013-03-21,171.3741,178.4725,171.3741,178.4725
2013-03-22,182.5287,188.1059,180.9062,186.3821
2013-03-25,187.8018,189.4242,182.0217,183.1371
2013-03-26,182.5287,186.4835,181.3118,181.3118
2013-03-27,181.7174,186.4834,181.7174,182.9343
2013-03-28,183.1371,186.1792,182.4273,182.5287
2013-03-29,182.5287,182.5287,178.2697,178.3711
2013-04-01,177.5599,177.5599,170.6643,174.4163
2013-04-02,173.7065,181.8189,169.8531,178.7767
2013-04-03,184.5568,187.5989,180.5006,186.8891
2013-04-04,186.5849,190.5397,182.0217,190.4383
2013-04-05,193.6832,194.1902,185.1652,188.6130
2013-04-08,194.4945,202.5054,190.7425,201.8970
2013-04-09,203.7223,205.7504,196.6240,197.1310
2013-04-10,202.7083,204.3307,198.0436,201.9984
2013-04-11,202.0998,205.4462,200.3759,202.8096
2013-04-12,204.4321,211.9361,202.9110,209.9080
2013-04-15,211.4291,218.5274,207.0687,211.7333
2013-04-16,207.8799,210.0094,202.5054,207.8799
2013-04-17,212.4431,215.0797,209.4010,211.9361
2013-04-18,211.8346,224.9159,211.6318,219.0344
2013-04-19,219.0344,233.1297,219.0344,232.2171
2013-04-22,232.6227,233.2311,226.2342,230.2904
2013-04-23,226.1327,230.2903,221.0625,228.2622
2013-04-24,228.2623,234.4480,228.2623,231.1017
2013-04-25,233.0283,233.8395,224.0033,232.2171
2013-04-26,233.2311,243.1688,230.4932,241.6477
2013-04-30,236.5774,245.3997,231.8114,241.2421
2013-05-01,245.5010,247.0221,239.1125,242.5603
2013-05-02,242.3575,270.9537,242.3575,268.7228
2013-05-07,268.8242,301.1723,268.8242,295.3923
2013-05-08,297.1162,301.1724,286.9757,292.1473
2013-05-09,297.1161,300.6653,283.9335,287.4827
2013-05-10,297.6232,305.2286,292.6544,298.1302
2013-05-13,293.6684,302.1864,290.2206,296.6091
2013-05-14,291.5389,301.1723,287.0770,292.3501
2013-05-15,290.6262,298.2316,268.0129,278.0520
2013-05-16,270.6495,285.6574,257.0612,276.4296
2013-05-17,270.9536,277.5449,263.7539,272.3733
2013-05-20,272.3733,278.6604,261.0159,275.7196
2013-05-21,274.3001,280.6886,270.1425,273.1847
2013-05-22,274.9085,276.5310,264.8694,268.2158
2013-05-23,259.5963,271.5621,247.0221,251.5853
2013-05-24,247.7321,262.7400,246.5152,255.0332
2013-05-27,246.2110,247.7320,240.1267,240.3295
2013-05-28,263.6526,277.8492,256.9598,269.9397
2013-05-29,280.0801,280.0801,257.5683,260.0020
2013-05-30,257.0613,262.1315,252.5995,253.5121
2013-05-31,256.8584,270.8522,256.8584,260.8132
2013-06-03,253.5121,264.6666,250.5713,251.6868
2013-06-04,249.0503,257.8725,243.5744,254.0191
2013-06-05,253.5121,258.3795,247.5292,247.8334
2013-06-06,243.8786,247.5291,235.2592,236.1718
2013-06-07,233.2311,233.7381,220.5555,228.1608
2013-06-10,241.3435,247.9348,238.3014,245.3997
2013-06-11,248.9489,248.9489,239.3154,240.2281
2013-06-12,240.2280,252.7008,234.1437,252.7008
2013-06-13,243.3716,247.6306,238.8084,242.8645
2013-06-14,248.4418,250.4699,233.5353,236.0704
2013-06-17,241.1407,259.4950,239.8224,256.8585
2013-06-18,260.4076,270.7509,253.6135,255.1346
2013-06-19,268.7229,268.7229,251.4841,256.0473
2013-06-20,254.6276,269.2299,254.6276,269.1284
2013-06-21,262.6385,273.5902,259.0893,273.5902
2013-06-24,278.8632,278.8632,263.4497,265.8834
2013-06-25,264.8694,268.6213,257.1626,263.9567
2013-06-26,268.1924,268.1924,240.7120,242.3650
2013-06-27,248.5636,254.3489,235.5465,249.8033
2013-06-28,260.9607,260.9607,253.3158,259.9276
2013-07-01,258.4813,264.0601,252.2827,262.8203
2013-07-02,261.9939,265.5064,258.2747,265.5064
2013-07-03,259.3078,271.4984,258.6880,259.5145
2013-07-04,258.8946,262.4071,254.1424,257.0350
2013-07-05,266.3329,272.5315,260.1343,269.6388
2013-07-08,278.7301,278.7301,266.7461,267.7792
2013-07-09,275.8374,275.8374,260.9607,269.8454
2013-07-10,272.7381,282.6558,264.6799,276.8705
2013-07-11,274.8043,282.2426,269.6388,278.1102
2013-07-12,281.0029,286.1684,276.2506,279.1433
2013-07-16,285.3419,285.3419,271.4984,275.6308
2013-07-17,269.4321,275.2175,262.8203,263.6468
2013-07-18,261.1673,262.4071,256.4151,257.4482
2013-07-19,257.8615,261.9939,250.8364,252.9026
2013-07-22,254.5555,256.0018,246.7039,248.7701
2013-07-23,254.9688,255.7953,248.5636,249.5967
2013-07-24,248.9768,248.9768,238.8524,242.9848
2013-07-25,243.8113,253.1091,241.3318,247.7370
2013-07-26,243.1915,245.6709,238.6458,238.6458
2013-07-29,225.2156,232.2406,218.1905,221.0832
2013-07-30,219.2236,237.6127,219.2236,235.3399
2013-07-31,230.7943,234.1002,223.1494,224.3891
2013-08-01,221.0831,228.9347,214.4713,228.5214
2013-08-02,228.9347,236.3730,228.9347,235.9598
2013-08-05,238.4392,245.0511,233.6870,240.7120
2013-08-06,244.4312,244.8445,239.6790,244.2246
2013-08-07,238.6458,241.1252,232.6538,235.5465
2013-08-08,234.5134,242.9848,228.1082,228.5214
2013-08-09,234.7201,235.3399,223.7692,225.2156
2013-08-12,225.4222,234.7201,223.5626,232.0340
2013-08-13,214.8846,217.3640,199.1815,204.9668
2013-08-14,204.5536,205.9999,200.6278,204.7602
2013-08-15,203.3138,205.5866,198.3549,199.1814
2013-08-16,199.3881,199.3881,190.0902,192.3630
2013-08-19,190.2968,196.7020,188.6439,195.2557
2013-08-20,192.3630,196.2888,188.0240,189.4703
2013-08-21,188.6438,189.6769,181.8254,182.8585
2013-08-22,183.0651,183.0651,173.5606,176.8665
2013-08-23,183.0651,188.6438,178.3128,182.4452
2013-08-26,186.7842,186.7842,182.4452,185.5445
2013-08-27,183.2717,184.0982,178.7261,180.7923
2013-08-28,177.0732,180.1724,175.8334,177.2798
2013-08-29,177.8996,180.5857,174.5937,175.8334
2013-08-30,176.6599,178.7261,172.3209,172.7341
2013-09-02,173.1474,182.2386,173.1474,180.3790
2013-09-03,185.7512,187.6107,184.9247,187.4041
2013-09-04,185.9578,185.9578,182.4452,185.7511
2013-09-05,185.7511,186.5776,182.8585,185.1313
2013-09-06,185.3379,185.9578,183.0651,183.4784
2013-09-09,186.5776,189.4703,183.2717,189.4703
2013-09-10,190.0902,192.9829,188.0240,192.5696
2013-09-11,193.3961,195.8756,192.5697,193.6028
2013-09-12,193.1895,194.8425,191.1233,194.6358
2013-09-13,195.4623,196.0822,193.1895,196.0822
2013-09-17,196.0822,204.3470,195.2557,203.1073
2013-09-18,202.4874,208.2727,202.4874,207.0330
2013-09-19,207.2396,209.3058,205.9999,209.3058
2013-09-20,209.9257,211.7853,209.7191,211.5787
2013-09-24,209.9257,210.7522,204.5536,206.8264
2013-09-25,208.2727,209.9257,205.5867,206.8264
2013-09-26,204.5536,208.2727,199.1815,207.6529
2013-09-27,207.6528,207.6528,204.1403,205.3800
2013-09-30,206.6198,206.6198,201.6609,202.0741
2013-10-01,202.0742,204.1404,199.3881,201.4543
2013-10-02,199.5947,201.6609,195.2557,195.4623
2013-10-03,197.9417,202.0741,197.1153,197.5285
2013-10-04,193.6027,201.8675,193.3961,198.7682
2013-10-07,200.8344,200.8344,195.8755,196.9086
2013-10-08,196.2888,196.2888,190.0902,190.2968
2013-10-09,190.0902,193.8093,186.1644,192.3630
2013-10-10,192.3630,200.4211,191.5365,199.1814
2013-10-11,199.3881,202.2808,197.3219,199.3881
2013-10-15,201.4543,202.9006,199.5947,200.4212
2013-10-16,198.3550,203.1072,198.3550,200.0079
2013-10-17,202.4874,203.7271,201.8675,203.7271
2013-10-18,203.7271,205.1735,200.4212,203.1073
2013-10-21,204.1404,204.3470,202.6940,203.5205
2013-10-22,203.7271,204.7602,202.9006,204.7602
2013-10-23,203.9337,212.8184,203.9337,206.8264
2013-10-24,204.7602,210.7522,204.1403,210.3389
2013-10-25,210.5455,210.5455,206.6197,208.6859
2013-10-28,210.7522,223.1494,209.5125,222.9427
2013-10-29,222.1163,222.3229,203.7271,212.8184
2013-10-30,215.5044,216.7441,206.2065,206.4131
2013-10-31,207.6529,214.8846,206.2065,208.8926
2013-11-01,199.8013,202.2808,191.5366,192.9829
2013-11-05,193.1895,203.7271,193.1895,198.3550
2013-11-06,197.3219,201.8675,196.2888,196.9086
2013-11-07,196.2888,196.2888,191.7432,192.9829
2013-11-08,192.1564,195.8755,191.3299,192.7762
2013-11-11,193.1895,197.7351,192.5696,195.6689
2013-11-12,195.2557,205.5867,195.2557,204.9668
2013-11-13,198.7682,205.7933,197.1153,203.9337
2013-11-14,206.2066,206.2066,200.2146,200.8344
2013-11-15,200.4212,201.0411,196.9087,199.5947
2013-11-18,199.5947,204.7602,199.1815,203.1073
2013-11-19,202.4874,203.7271,200.8344,202.9006
2013-11-20,204.5536,204.5536,198.7682,200.6278
2013-11-21,200.6278,207.0330,200.6278,206.4131
2013-11-22,207.6529,208.0661,202.6940,204.3470
2013-11-25,206.6198,207.4463,204.5536,205.7933
2013-11-26,206.6198,206.6198,198.5616,199.5947
2013-11-27,199.5947,202.4874,197.7351,200.4212
2013-11-28,202.4874,203.7271,198.5616,200.2146
2013-11-29,200.4212,201.0411,197.1153,198.1484
2013-12-02,196.9086,202.4874,196.9086,201.2476
2013-12-03,202.4873,202.4873,198.7682,199.1814
2013-12-04,199.3881,200.4212,194.8424,197.5285
2013-12-05,195.8755,196.4954,193.1895,193.1895
2013-12-06,192.7763,195.2557,192.5696,194.8425
2013-12-09,198.7682,199.1815,194.6358,195.2557
2013-12-10,195.6689,196.2888,193.6027,194.2226
2013-12-11,193.6027,193.6027,188.6439,189.8836
2013-12-12,190.5034,190.5034,188.0240,188.4372
2013-12-13,186.1644,188.6438,185.9578,187.1975
2013-12-16,188.0239,192.7762,185.9577,186.1644
2013-12-17,186.5776,188.0240,186.3710,187.8174
2013-12-18,187.8173,187.8173,184.9246,186.1644
2013-12-19,185.9578,190.0902,185.1313,186.3710
2013-12-20,185.1313,186.5776,183.8916,185.1313
2013-12-24,184.9247,185.7512,181.8254,182.8585
2013-12-25,184.5114,188.4372,184.5114,187.8174
2013-12-26,193.6027,199.3881,192.7763,198.1484
2013-12-27,200.4212,200.4212,194.2226,199.5947
2013-12-30,200.4212,210.5455,200.4212,210.3389
2014-01-06,211.3720,211.5786,205.1734,205.9999
2014-01-07,206.6198,208.8926,201.6609,202.2807
2014-01-08,204.5536,209.5124,202.6940,209.5124
2014-01-09,211.5787,220.6699,206.6198,213.2316
2014-01-10,213.2316,215.0912,206.6197,214.0581
2014-01-14,208.2728,214.6780,207.4463,213.2316
2014-01-15,237.6128,243.6047,228.1083,243.1915
