Date,Open,High,Low,Close
2007-10-09,664.1189,672.4273,655.8105,658.0261
2007-10-10,669.1041,669.1041,650.2717,656.3646
2007-10-11,649.1639,666.3347,642.5172,652.4873
2007-10-12,652.4873,652.4873,648.0562,648.0562
2007-10-15,639.1940,642.5173,624.2388,624.2388
2007-10-16,553.8940,586.5737,553.8940,586.5737
2007-10-17,565.5259,565.5259,563.3103,563.3103
2007-10-18,585.4661,588.2356,571.0649,576.0499
2007-10-19,575.4959,575.4959,568.8492,568.8492
2007-10-22,553.8940,577.7115,549.4629,568.8492
2007-10-23,579.3734,579.3734,579.3734,579.3734
2007-10-24,586.0201,594.3285,569.4033,574.9422
2007-10-25,574.9423,574.9423,563.8644,563.8644
2007-10-26,563.8641,577.1575,563.8641,577.1575
2007-10-29,592.1129,611.4992,591.0051,604.2986
2007-10-30,605.9602,615.3764,605.9602,615.3764
2007-10-31,601.5289,633.6547,600.4211,630.8853
2007-11-01,621.4693,621.4693,619.8076,619.8076
2007-11-02,621.4692,621.4692,582.6966,582.6966
2007-11-05,582.6966,582.6966,562.2025,563.3103
2007-11-06,563.3102,564.9719,563.3102,564.9719
2007-11-07,564.9719,564.9719,552.7863,552.7863
2007-11-08,552.7864,552.7864,535.0618,535.0618
2007-11-09,534.5078,534.5078,509.5826,509.5826
2007-11-12,509.5827,509.5827,500.1665,500.1665
2007-11-13,500.1664,504.0436,500.1664,504.0436
2007-11-14,529.5227,535.6155,529.5227,535.6155
2007-11-15,548.9090,551.6785,532.8461,532.8461
2007-11-16,532.8462,532.8462,517.3372,517.3372
2007-11-19,517.3371,525.0916,517.3371,525.0916
2007-11-20,512.4395,517.8910,512.4395,517.8910
2007-11-21,518.4449,518.4449,509.5826,509.5826
2007-11-22,509.5825,514.0137,509.5825,514.0137
2007-11-26,524.5377,563.3103,521.2144,548.9091
2007-11-27,548.9091,570.5109,548.9091,570.5109
2007-11-28,567.7415,567.7415,561.6486,561.6486
2007-11-29,561.6487,595.9901,561.6487,595.9901
2007-11-30,602.6368,603.1907,602.6368,603.1907
2007-12-03,619.2535,619.2535,619.2535,619.2535
2007-12-04,619.2536,621.4692,619.2536,621.4692
2007-12-05,621.4692,638.0861,621.4692,638.0861
2007-12-06,639.7477,680.1819,639.7477,680.1819
2007-12-07,680.1820,682.9515,665.2269,665.2269
2007-12-10,675.1970,675.7509,675.1970,675.7509
2007-12-11,683.5053,686.8287,680.1819,680.1819
2007-12-12,667.4424,678.5203,665.7808,678.5203
2007-12-13,644.8968,644.8968,624.7925,624.7925
2007-12-14,627.0083,627.0083,594.8824,594.8824
2007-12-17,597.0979,597.0979,569.4032,569.4032
2007-12-18,555.5557,589.8971,555.0018,577.1575
2007-12-19,577.1577,577.1577,571.0649,571.0649
2007-12-20,583.8044,583.8044,583.8044,583.8044
2007-12-21,576.6036,576.6036,576.6036,576.6036
2007-12-25,574.9421,598.2057,574.9421,598.2057
2007-12-26,608.1758,608.1758,606.5141,606.5141
2007-12-27,600.4211,600.4211,598.7595,598.7595
2007-12-28,587.1278,587.6817,573.2805,579.9272
2008-01-04,564.4182,565.5260,548.9092,551.1248
2008-01-07,546.6934,547.8012,546.6934,547.8012
2008-01-08,547.8012,564.9719,547.8012,564.9719
2008-01-09,564.9720,579.9272,564.9720,579.9272
2008-01-10,579.9271,579.9271,567.1876,567.1876
2008-01-11,561.0947,561.0947,560.5408,560.5408
2008-01-15,555.6986,555.6986,553.3402,553.3402
2008-01-16,536.7235,553.8942,525.6456,527.3073
2008-01-17,529.5228,538.3851,529.5228,538.3851
2008-01-18,526.7532,540.0467,526.1993,540.0467
2008-01-21,520.6604,525.6455,506.8131,506.8131
2008-01-22,494.6276,499.6126,478.0107,478.0107
2008-01-23,477.4568,496.8431,477.4568,496.8431
2008-01-24,528.6297,533.9539,528.6297,533.9539
2008-01-25,563.8643,576.0499,557.2175,576.0499
2008-01-28,569.9570,569.9570,545.5857,545.5857
2008-01-29,545.5857,570.5109,545.5857,570.5109
2008-01-30,570.5110,570.5110,569.9572,569.9572
2008-01-31,564.9720,572.1727,558.3253,572.1727
2008-02-01,561.0949,561.0949,551.1248,551.1248
2008-02-04,573.8344,576.0499,569.9571,572.7266
2008-02-05,559.9869,567.1876,559.9869,566.0798
2008-02-06,566.0797,566.0797,541.1545,541.1545
2008-02-07,520.6606,537.2774,520.6606,535.0618
2008-02-08,518.4448,522.8760,518.4448,518.4448
2008-02-12,518.4448,522.3221,518.4448,522.3221
2008-02-13,534.5079,534.5079,520.1066,520.1066
2008-02-14,524.5379,532.8463,524.5379,531.7385
2008-02-15,523.9839,523.9839,518.4449,522.8761
2008-02-18,513.4599,513.4599,513.4599,513.4599
2008-02-19,530.0767,532.2922,522.8760,532.2922
2008-02-20,510.1364,510.1364,509.0287,509.0287
2008-02-21,509.0287,521.2144,509.0287,521.2144
2008-02-22,515.1215,518.9988,513.4598,518.9988
2008-02-25,518.9987,540.0467,518.9987,540.0467
2008-02-26,548.3552,551.6785,545.5857,545.5857
2008-02-27,554.4480,556.6636,550.0168,552.2324
2008-02-28,538.9389,546.1395,538.9389,546.1395
2008-02-29,528.9689,530.0767,523.9838,523.9838
2008-03-03,504.5976,504.5976,499.6125,499.6125
2008-03-04,501.5860,501.5860,499.6125,499.6125
2008-03-05,489.0886,489.0886,487.9808,487.9808
2008-03-06,496.2891,498.5046,496.2891,498.5046
2008-03-07,498.5048,498.5048,477.4568,477.4568
2008-03-10,470.8100,473.5795,467.4866,470.8100
2008-03-11,465.8250,479.1185,461.9477,479.1185
2008-03-12,479.1183,501.8280,479.1183,501.8280
2008-03-13,465.2710,467.4866,465.2710,467.4866
2008-03-14,462.5016,473.5794,459.1782,459.1782
2008-03-17,435.9146,447.5464,434.8068,437.0224
2008-03-18,437.0225,448.1004,437.0225,448.1004
2008-03-19,450.7217,472.4717,450.7217,472.4717
2008-03-21,486.8730,494.0737,482.9958,494.0737
2008-03-24,504.9629,506.2594,504.9629,506.2594
2008-03-25,498.5047,512.3520,498.5047,509.0287
2008-03-26,500.0984,500.0984,500.0984,500.0984
2008-03-27,487.8191,495.0750,486.7028,489.4936
2008-03-28,494.5170,494.5170,494.5170,494.5170
2008-03-31,494.5170,494.5170,480.0052,480.0052
2008-04-01,488.9357,488.9357,488.9357,488.9357
2008-04-02,488.9354,536.9359,488.9354,536.9359
2008-04-03,536.9359,553.6802,536.9359,553.6802
2008-04-04,557.0292,557.0292,550.8896,550.8896
2008-04-07,550.8896,553.1222,550.8896,553.1222
2008-04-08,553.1222,553.1222,540.2849,540.2849
2008-04-09,541.9594,541.9594,525.7731,525.7731
2008-04-10,534.1452,534.1452,528.5638,528.5638
2008-04-11,529.1220,537.4941,529.1220,537.4941
2008-04-14,535.8197,535.8197,517.4009,517.4009
2008-04-15,517.9591,524.6569,517.9591,524.6569
2008-04-16,547.5408,547.5408,545.8663,545.8663
2008-04-17,566.6056,566.6056,560.3781,560.3781
2008-04-18,562.0526,563.7270,562.0526,563.7270
2008-04-21,578.7969,583.2621,578.7969,583.2621
2008-04-22,583.8203,583.8203,570.4248,570.4248
2008-04-23,570.9951,570.9951,561.4944,561.4944
2008-04-24,568.1923,568.7504,555.9131,555.9131
2008-04-25,570.9828,580.4713,570.9828,580.4713
2008-04-28,580.4715,638.5186,580.4715,638.5186
2008-04-30,638.5186,638.5186,638.5186,638.5186
2008-05-01,618.4252,618.4252,614.5182,614.5182
2008-05-02,631.2626,631.2626,631.2626,631.2626
2008-05-07,647.7708,647.7708,647.4489,647.4489
2008-05-08,647.4490,647.4490,623.4487,623.4487
2008-05-09,623.4485,623.4485,607.2623,607.2623
2008-05-12,607.2623,607.2623,597.2157,597.2157
2008-05-13,603.0758,603.0758,601.1228,601.1228
2008-05-14,601.1226,601.1226,588.8434,588.8434
2008-05-15,596.6955,602.7971,596.6955,602.7971
2008-05-16,606.7042,608.3786,606.7042,608.3786
2008-05-19,608.3787,608.3787,605.0298,605.0298
2008-05-20,595.5412,595.5412,588.8434,588.8434
2008-05-21,560.3781,562.6107,560.3781,562.6107
2008-05-22,562.6106,567.6339,562.6106,567.6339
2008-05-23,564.8433,564.8433,564.8433,564.8433
2008-05-26,565.9597,565.9597,544.7501,544.7501
2008-05-27,544.7499,565.4013,544.7499,565.4013
2008-05-28,559.2618,559.2618,553.1222,553.1222
2008-05-29,560.9363,563.7270,560.9363,563.7270
2008-05-30,601.6810,601.6810,601.6810,601.6810
2008-06-02,601.6808,630.1462,601.6808,630.1462
2008-06-03,630.1463,630.1463,624.0067,624.0067
2008-06-04,624.0067,641.8673,624.0067,641.8673
2008-06-05,641.8675,641.8675,623.4487,623.4487
2008-06-06,623.4486,627.9138,623.4486,627.9138
2008-06-09,606.1461,606.1461,606.1461,606.1461
2008-06-10,606.1461,606.1461,594.9832,594.9832
2008-06-11,588.8433,589.4015,588.8433,589.4015
2008-06-12,583.8203,583.8203,581.5877,581.5877
2008-06-13,578.7969,588.2853,578.7969,588.2853
2008-06-16,588.2854,603.9135,588.2854,603.9135
2008-06-17,603.3553,603.3553,602.7971,602.7971
2008-06-18,602.7972,602.7972,601.1228,601.1228
2008-06-19,601.1227,601.1227,579.3550,579.3550
2008-06-20,579.3550,579.3550,560.9362,560.9362
2008-06-23,552.0059,552.0059,551.4478,551.4478
2008-06-24,551.4477,552.0059,551.4477,552.0059
2008-06-25,552.0059,552.0059,539.7267,539.7267
2008-06-26,539.7267,539.7267,538.6104,538.6104
2008-06-27,538.6105,538.6105,520.7499,520.7499
2008-06-30,520.7497,525.2149,520.7497,525.2149
2008-07-01,525.2150,525.2150,518.5172,518.5172
2008-07-02,518.5172,518.5172,513.4939,513.4939
2008-07-03,513.4939,529.6801,513.4939,529.6801
2008-07-04,529.6800,529.6800,522.9823,522.9823
2008-07-07,522.9823,539.7267,522.9823,539.7267
2008-07-08,526.8894,526.8894,521.3079,521.3079
2008-07-09,521.3079,533.0290,521.3079,533.0290
2008-07-10,533.0290,551.4478,533.0290,551.4478
2008-07-11,551.4477,553.6802,551.4477,553.6802
2008-07-14,553.6804,553.6804,545.8663,545.8663
2008-07-15,524.6567,524.6567,516.8427,516.8427
2008-07-16,516.8427,517.4009,516.8427,517.4009
2008-07-17,517.4009,533.0290,517.4009,533.0290
2008-07-18,533.0290,533.0290,530.7964,530.7964
2008-07-22,536.3778,550.3314,532.4708,550.3314
2008-07-23,572.0992,572.0992,563.7270,563.7270
2008-07-24,574.3317,576.0061,574.3317,576.0061
2008-07-25,544.7501,544.7501,544.7501,544.7501
2008-07-28,544.7501,544.7501,543.6338,543.6338
2008-07-29,528.5639,534.7035,528.5639,534.7035
2008-07-30,534.7035,543.6338,534.7035,543.6338
2008-07-31,543.6338,543.6338,541.9594,541.9594
2008-08-01,543.0756,543.0756,518.5172,518.5172
2008-08-04,507.3543,513.4939,502.8891,502.8891
2008-08-05,502.8890,510.7031,502.8890,510.7031
2008-08-06,510.7032,510.7032,504.5636,504.5636
2008-08-07,487.7971,487.7971,485.0285,485.0285
2008-08-08,464.3772,471.6331,464.3772,471.6331
2008-08-11,485.5868,488.9357,485.5868,488.9357
2008-08-12,488.9355,490.0518,488.9355,490.0518
2008-08-13,473.8655,473.8655,469.4003,469.4003
2008-08-14,473.3073,473.3073,457.6793,457.6793
2008-08-15,457.6793,457.6793,456.5630,456.5630
2008-08-18,456.5631,471.6331,456.5631,471.6331
2008-08-19,471.6330,471.6330,462.7026,462.7026
2008-08-20,462.7026,462.7026,456.0049,456.0049
2008-08-21,456.0048,456.0048,452.0978,452.0978
2008-08-22,452.0979,452.0979,442.6095,442.6095
2008-08-25,442.6094,463.8189,442.6094,463.8189
2008-08-26,463.8189,463.8189,457.6793,457.6793
2008-08-27,458.7956,458.7956,456.0049,456.0049
2008-08-28,456.0048,456.0048,452.0978,452.0978
2008-08-29,452.6559,468.2840,452.6559,468.2840
2008-09-01,468.2841,468.2841,459.9120,459.9120
2008-09-02,459.9120,459.9120,452.6561,452.6561
2008-09-03,452.6560,456.0049,452.6560,456.0049
2008-09-04,456.0050,456.0050,442.6095,442.6095
2008-09-05,420.8417,420.8417,418.6091,418.6091
2008-09-08,418.6090,474.4236,418.6090,474.4236
2008-09-09,474.9819,474.9819,468.8423,468.8423
2008-09-10,476.0981,485.1215,476.0981,483.9121
2008-09-11,483.9122,483.9122,459.3538,459.3538
2008-09-12,464.9352,478.8888,464.9352,478.8888
2008-09-16,479.4469,479.4469,442.0512,442.0512
2008-09-17,449.3072,449.3072,446.5164,446.5164
2008-09-18,446.5164,446.5164,431.4464,431.4464
2008-09-19,431.4466,481.1216,431.4466,481.1216
2008-09-22,481.1216,501.2148,481.1216,501.2148
2008-09-24,516.2114,522.4243,516.2114,522.4243
2008-09-25,522.4242,522.4242,515.6760,515.6760
2008-09-26,515.6760,523.5490,515.6760,523.5490
2008-09-29,524.1112,526.9230,524.1112,526.9230
2008-09-30,503.3044,503.3044,502.1797,502.1797
2008-10-01,519.0501,519.0501,519.0501,519.0501
2008-10-02,519.0502,519.0502,503.8667,503.8667
2008-10-03,534.2335,534.2335,499.3678,499.3678
2008-10-06,499.3678,499.3678,453.2550,453.2550
2008-10-07,436.3845,456.0668,436.3845,456.0668
2008-10-08,456.0667,456.0667,429.0739,429.0739
2008-10-09,444.2575,444.2575,436.3846,436.3846
2008-10-10,436.3844,436.3844,399.2693,399.2693
2008-10-14,456.6291,456.6291,455.5044,455.5044
2008-10-15,456.6291,461.6902,456.6291,461.6902
2008-10-16,461.6902,461.6902,416.7021,416.7021
2008-10-17,416.7021,427.3867,416.7021,427.3867
2008-10-20,427.3869,449.8810,427.3869,449.8810
2008-10-21,449.8810,477.4362,449.8810,477.4362
2008-10-22,477.4361,477.4361,435.2597,435.2597
2008-10-23,435.2598,435.2598,418.9516,418.9516
2008-10-24,384.0858,384.0858,384.0858,384.0858
2008-10-27,336.2859,336.2859,327.8506,327.8506
2008-10-28,297.0188,309.8555,297.0188,309.8555
2008-10-29,309.8555,334.0367,309.8555,334.0367
2008-10-30,355.4059,355.4059,355.4059,355.4059
2008-10-31,357.0930,357.0930,336.2860,336.2860
2008-11-04,336.2860,352.5942,336.2860,352.5942
2008-11-05,382.9610,392.5210,382.9610,392.5210
2008-11-06,393.6458,393.6458,365.5283,365.5283
2008-11-07,365.5282,365.5282,359.3423,359.3423
2008-11-10,359.3424,366.6529,359.3424,366.6529
2008-11-11,367.7776,367.7776,355.9683,355.9683
2008-11-12,355.9683,355.9683,345.8460,345.8460
2008-11-13,345.8460,345.8460,332.9119,332.9119
2008-11-14,332.9118,334.5988,332.9118,334.5988
2008-11-17,334.5989,334.5989,328.9754,328.9754
2008-11-18,328.9754,328.9754,307.0437,307.0437
2008-11-19,307.0437,307.0437,287.3615,287.3615
2008-11-20,287.3615,287.3615,269.9286,269.9286
2008-11-21,269.9285,276.6768,269.9285,276.6768
2008-11-25,276.6768,284.5497,276.6768,284.5497
2008-11-26,285.6744,285.6744,280.0509,280.0509
2008-11-27,280.0509,291.2979,280.0509,291.2979
2008-11-28,291.2979,292.9849,291.2979,292.9849
2008-12-01,292.9849,292.9849,286.2367,286.2367
2008-12-02,286.2367,286.2367,266.5544,266.5544
2008-12-03,266.5545,266.5545,264.3051,264.3051
2008-12-04,264.3051,264.3051,258.6815,258.6815
2008-12-05,258.6815,258.6815,244.6227,244.6227
2008-12-08,241.8110,241.8110,241.8110,241.8110
2008-12-09,256.4321,257.5568,256.4321,257.5568
2008-12-10,257.5569,263.1804,257.5569,263.1804
2008-12-11,275.5520,281.1755,275.5520,281.1755
2008-12-12,281.1756,281.1756,272.1779,272.1779
2008-12-15,267.6791,290.7355,267.6791,290.7355
2008-12-16,285.6743,285.6743,285.6743,285.6743
2008-12-17,285.6743,291.8602,285.6743,291.8602
2008-12-18,291.8602,304.7943,291.8602,304.7943
2008-12-19,305.3567,314.9167,305.3567,314.9167
2008-12-22,314.9167,323.9143,314.9167,323.9143
2008-12-24,325.0390,325.0390,299.7332,299.7332
2008-12-25,301.4203,306.4814,301.4203,306.4814
2008-12-26,309.8555,314.9167,307.6061,314.9167
2008-12-29,308.1684,312.6672,308.1684,312.6672
2008-12-30,314.3543,315.4790,308.7308,308.7308
2009-01-05,325.0389,325.6013,319.4154,321.1024
2009-01-06,322.7895,322.7895,320.5401,320.5401
2009-01-07,320.5402,328.4131,320.5402,328.4131
2009-01-08,328.4131,328.4131,314.9167,314.9167
2009-01-09,316.6036,316.6036,315.4789,315.4789
2009-01-13,319.4155,319.4155,295.7967,295.7967
2009-01-14,295.7967,295.7967,294.6720,294.6720
2009-01-15,294.6720,294.6720,290.1732,290.1732
2009-01-16,290.1732,294.1096,290.1732,294.1096
2009-01-19,294.1096,294.1096,290.7355,290.7355
2009-01-20,290.7356,290.7356,282.3004,282.3004
2009-01-21,282.3003,282.3003,271.6156,271.6156
2009-01-22,271.6156,273.8650,271.6156,273.8650
2009-01-23,273.8649,273.8649,266.5544,266.5544
2009-01-26,266.5544,266.5544,257.5568,257.5568
2009-01-27,279.4885,279.4885,279.4885,279.4885
2009-01-28,279.4885,282.8626,279.4885,282.8626
2009-01-29,282.8626,296.3590,282.8626,296.3590
2009-01-30,296.3590,296.3590,286.7990,286.7990
2009-02-02,286.7991,286.7991,272.7403,272.7403
2009-02-03,272.7404,272.7404,270.4910,270.4910
2009-02-04,270.4909,272.7403,270.4909,272.7403
2009-02-05,272.7404,272.7404,268.2416,268.2416
2009-02-06,268.2415,269.9286,268.2415,269.9286
2009-02-09,269.9286,269.9286,269.3662,269.3662
2009-02-10,277.8015,277.8015,265.9921,274.9897
2009-02-12,272.7404,272.7404,263.1804,263.1804
2009-02-13,263.1803,265.4297,263.1803,265.4297
2009-02-16,265.4298,265.4298,264.3051,264.3051
2009-02-17,264.3051,264.3051,253.6204,253.6204
2009-02-18,253.6203,253.6203,245.7474,245.7474
2009-02-19,248.5592,248.5592,246.8721,246.8721
2009-02-20,246.8721,246.8721,241.2486,241.2486
2009-02-23,241.8110,243.4980,234.5004,240.1239
2009-02-24,240.6863,241.2486,240.6863,241.2486
2009-02-25,241.2487,250.2463,241.2487,250.2463
2009-02-26,248.5592,248.5592,248.5592,248.5592
2009-02-27,248.5593,255.3075,248.5593,255.3075
2009-03-02,255.3075,255.3075,237.8746,237.8746
2009-03-03,237.8746,237.8746,236.7499,236.7499
2009-03-04,236.7499,239.5616,236.7499,239.5616
2009-03-05,239.5616,239.5616,236.7499,236.7499
2009-03-06,236.7499,236.7499,225.5028,225.5028
2009-03-09,222.5605,222.5605,214.2558,214.2558
2009-03-10,214.2557,222.1286,214.2557,222.1286
2009-03-11,235.0628,235.0628,231.1263,231.1263
2009-03-12,231.1263,231.1263,222.6910,222.6910
2009-03-13,222.6911,235.6252,222.6911,235.6252
2009-03-16,235.6958,247.9969,235.6958,247.9969
2009-03-17,256.9946,268.2416,256.9946,268.2416
2009-03-18,268.2415,268.8039,268.2415,268.8039
2009-03-19,268.8039,274.9897,268.8039,274.9897
2009-03-23,274.9898,287.9239,274.9898,287.9239
2009-03-24,287.9238,300.8579,287.9238,300.8579
2009-03-25,301.9826,301.9826,299.1709,299.1709
2009-03-26,298.0355,306.5508,298.0355,306.5508
2009-03-27,305.9831,305.9831,299.1708,299.1708
2009-03-30,299.7385,299.7385,277.0310,277.0310
2009-03-31,277.0310,277.0310,270.2188,270.2188
2009-04-01,270.2188,281.0049,270.2188,281.0049
2009-04-02,281.0048,299.7385,281.0048,299.7385
2009-04-03,299.1709,299.1709,298.6032,298.6032
2009-04-06,302.5770,302.5770,291.2232,291.2232
2009-04-07,291.2232,291.2232,287.8171,287.8171
2009-04-08,288.3847,288.3847,277.0310,277.0310
2009-04-09,281.0048,296.3324,281.0048,296.3324
2009-04-10,287.2495,293.4940,287.2495,293.4940
2009-04-13,300.3062,301.4416,300.3062,301.4416
2009-04-14,303.7124,304.8477,303.7124,304.8477
2009-04-15,295.7646,295.7646,295.7646,295.7646
2009-04-16,295.7647,295.7647,286.6817,286.6817
2009-04-17,286.6817,291.2232,286.6817,291.2232
2009-04-20,286.1140,286.1140,281.5725,281.5725
2009-04-21,272.8435,278.7341,272.8435,278.7341
2009-04-22,277.0617,277.0617,271.9219,271.9219
2009-04-23,270.0709,271.3542,270.0709,271.3542
2009-04-24,272.1140,280.4372,272.1140,280.4372
2009-04-27,279.6800,288.3848,279.6800,288.3848
2009-04-28,288.3848,288.3848,286.6817,286.6817
2009-04-30,286.6817,303.7123,286.6817,303.7123
2009-05-01,302.5769,302.5769,302.5769,302.5769
2009-05-07,301.6239,350.2627,301.6239,350.2627
2009-05-08,370.6993,371.8347,370.6993,371.8347
2009-05-11,371.8347,382.6208,371.8347,382.6208
2009-05-12,381.4156,381.4156,363.3195,363.3195
2009-05-13,363.3194,363.3194,354.8041,354.8041
2009-05-14,354.8041,354.8041,333.7997,333.7997
2009-05-15,333.7996,347.9918,333.7996,347.9918
2009-05-18,347.9918,347.9918,336.0704,336.0704
2009-05-19,354.2365,354.2365,350.2627,350.2627
2009-05-20,350.2626,351.3980,350.2626,351.3980
2009-05-21,351.3979,351.3979,345.7211,345.7211
2009-05-22,344.5857,345.7211,344.5857,345.7211
2009-05-25,344.5858,346.8565,344.5858,346.8565
2009-05-26,346.8565,346.8565,346.2888,346.2888
2009-05-27,354.8041,354.8041,352.5334,353.6687
2009-05-28,353.6687,354.8041,353.6687,354.8041
2009-05-29,353.6687,353.6687,339.4765,339.4765
2009-06-01,344.6948,349.6950,344.6948,349.6950
2009-06-02,349.6949,352.5333,349.6949,352.5333
2009-06-03,352.5334,352.5334,348.5596,348.5596
2009-06-04,348.5596,353.1010,348.5596,353.1010
2009-06-05,353.6688,354.2365,353.6688,354.2365
2009-06-08,358.2103,365.5902,358.2103,365.5902
2009-06-09,365.5902,365.5902,354.2365,354.2365
2009-06-10,355.9396,363.3195,355.9396,363.3195
2009-06-11,363.3195,366.1579,362.7518,363.8871
2009-06-12,374.1055,376.3762,367.2932,370.1317
2009-06-15,367.2932,367.8609,355.3718,358.2102
2009-06-16,344.0180,344.0180,340.6119,341.1796
2009-06-17,342.3150,345.7212,341.1797,342.8827
2009-06-18,332.6643,336.0704,330.3935,336.0704
2009-06-19,349.1273,350.8304,346.2889,349.6950
2009-06-22,349.1273,353.1011,347.9919,349.1273
2009-06-23,336.0704,342.3150,335.5027,341.1796
2009-06-24,336.6381,340.0442,334.9350,336.6381
2009-06-25,340.0443,347.4242,336.6382,343.4504
2009-06-26,349.1272,349.6949,344.0180,347.4241
2009-06-29,347.4241,349.1271,336.0703,337.7734
